200891155,0,2
200891155,0,9
200891348,0,2
200891486,0,9
200891615,0,28
200891855,0,2
200892058,0,28
200892384,0,8
200892384,0,28
200892569,0,8
200892569,0,11
200892776,0,2
200892776,0,15
200892776,0,26
200892776,0,28
200892929,0,8
200892929,0,11
200892929,0,26
200892929,1,22
200893232,0,9
200893419,0,11
200893684,0,8
200893684,0,11
200893867,0,8
200893867,0,9
200893867,0,10
200893867,0,11
200894045,0,8
200894045,0,9
200894045,0,10
200894045,0,11
200894370,0,8
200894370,0,9
200894370,0,10
200894370,0,11
200894563,0,8
200894563,0,9
200894563,0,10
200894563,0,11
200894765,0,8
200895144,0,9
200895144,0,20
200895144,1,22
200895296,0,8
200895527,0,8
200895527,0,15
200895752,0,2
200895752,0,26
200895752,0,27
200895996,0,8
200896264,0,11
200896570,0,9
200896570,0,11
200896707,0,9
200896707,0,20
200896909,0,9
200897050,0,9
200897212,0,7
200897212,0,8
200897212,0,26
200897346,0,2
200897585,0,8
200898015,0,8
200898015,0,9
200898015,0,10
200898015,0,11
200898370,0,2
200898563,0,22
200898777,0,9
200898939,0,8
200899063,0,8
200899063,0,11
200899473,0,8
200899653,0,8
200899779,0,11
200899964,0,9
200900080,0,9
200900403,0,9
200900585,0,2
200900585,0,9
200900585,0,14
200900585,0,20
200900585,0,22
200900585,0,29
200901126,0,2
200901126,0,21
200901317,0,2
200901317,0,27
200901541,0,8
200901675,0,2
200901798,0,8
200901798,0,22
200901798,0,27
200902025,0,2
200902025,0,22
200902148,0,2
200902148,0,22
200902148,0,27
200902311,0,2
200902459,0,2
200902704,0,8
200902704,0,9
200902954,0,2
200902954,0,9
200903063,0,2
200903321,0,9
200903483,0,9
200903606,0,8
200903690,0,9
200903835,0,9
200904068,0,2
200904068,0,27
200904210,0,9
200904210,0,28
200904571,0,9
200904571,0,28
200904758,0,9
200904906,0,8
200905251,0,2
200905396,0,2
200905531,0,18
200905751,0,18
200905952,0,22
200906105,0,8
200906230,0,14
200906230,0,15
200906396,0,8
200906510,0,26
200906683,0,8
200906683,0,9
200906683,0,14
200907009,0,9
200907244,0,8
200907343,0,9
200907343,0,18
200907791,0,9
200907791,0,10
200907987,0,8
200908175,0,9
200908175,0,10
200908356,0,9
200908580,0,9
200908696,0,9
200908696,0,14
200908974,0,9
200909149,0,8
200909149,0,9
200909149,0,10
200909149,0,11
200909334,0,11
200909664,0,9
200909664,0,18
200909934,0,9
200910032,0,9
200910032,0,24
200910363,0,9
200910444,0,2
200910444,0,26
200910954,0,2
200911097,0,2
200911097,0,9
200911227,0,2
200911227,0,26
200911396,0,9
200911396,0,10
200911396,0,11
200911648,0,8
200911648,0,9
200911648,0,10
200911648,0,11
200911918,0,8
200911918,0,9
200912274,0,9
200912274,2,22
200912431,0,22
200912534,0,2
200912534,0,22
200912534,0,26
200912888,0,2
200912888,0,22
200913211,0,1
200913315,0,2
200913450,0,2
200913450,0,22
200913450,0,26
200913679,0,20
200913870,0,22
200913969,0,2
200914207,0,2
200914289,0,2
200914289,0,22
200914289,0,26
200914577,0,22
200914666,0,8
200914878,0,28
200915077,0,26
200915077,0,28
200915233,0,8
200915364,0,8
200915364,0,26
200915807,0,2
200915807,0,8
200915807,0,26
200916167,0,2
200916399,0,1
200916399,0,2
200917129,0,2
200917219,0,9
200917316,0,2
200917395,0,2
200917395,0,15
200917549,0,2
200917549,0,8
200917754,0,2
200917754,0,8
200917754,0,26
200917968,0,1
200918103,0,8
200918103,0,26
200918103,1,2
200918375,0,2
200918375,0,8
200918599,0,8
200918757,0,8
200918757,0,26
200918757,0,28
200918939,0,2
200918939,0,22
200918939,0,26
200919164,0,2
200919164,0,8
200919164,0,26
200919345,0,2
200919457,0,2
200919626,0,2
200919626,0,22
200919626,0,26
200919872,0,2
200920031,0,26
200920135,0,8
200920135,0,26
200920279,0,8
200920279,0,26
200920670,0,8
200920670,0,26
200920907,0,8
200920907,0,9
200921021,0,8
200921021,0,9
200921142,0,8
200921142,0,26
200921682,0,8
200921841,0,8
200921841,0,26
200921950,0,26
200922116,0,8
200922116,0,26
200922242,0,8
200922242,0,29
200922794,0,8
200922978,0,1
200922978,0,8
200923199,0,8
200923324,0,8
200923489,0,8
200923700,0,29
200924142,0,8
200924293,0,8
200924436,0,8
200924436,0,26
200924664,0,11
200924664,3,4
200925102,0,8
200925102,0,11
200925389,0,8
200925506,0,8
200925506,0,11
200925684,0,8
200925802,0,8
200925802,0,11
200926005,0,8
200926005,0,9
200926005,0,10
200926005,0,11
200926135,0,8
200926231,0,11
200926561,0,11
200926671,0,11
200926845,0,11
200926986,0,11
200927157,0,8
200927157,0,11
200927157,0,14
200927157,0,15
200927157,0,26
200927619,0,4
200927619,0,11
200927795,0,8
200927976,0,8
200927976,0,11
200928141,0,11
200928237,0,9
200928474,0,2
200928474,0,29
200928736,0,8
200928854,0,8
200929099,0,22
200929099,0,26
200929237,0,8
200929520,0,8
200929674,0,8
200929836,0,8
200929836,0,26
200930066,0,8
200930066,0,11
200930066,0,26
200930296,0,8
200930413,0,2
200930413,0,26
200930794,0,2
200930794,0,22
200930794,0,26
200931075,0,26
200931264,0,9
200931379,0,8
200931379,0,11
200931379,0,26
200931596,0,11
200931830,0,11
200931984,0,8
200931984,0,11
200931984,0,15
200932314,0,8
200932314,0,11
200932515,0,26
200932717,0,8
200932717,0,15
200932864,0,8
200932864,0,11
200933058,0,8
200933058,0,11
200933058,0,15
200933194,0,8
200933194,0,11
200933194,0,26
200933364,0,2
200933364,0,33
200933549,0,8
200933549,0,22
200933723,0,11
200933723,2,2
200933954,0,11
200934161,0,11
200934440,0,8
200934440,0,9
200934440,0,10
200934440,0,11
200934587,0,11
200934822,0,11
200934822,1,4
200934822,1,22
200935206,0,11
200935515,0,11
200935678,0,11
200935678,0,15
200935678,0,21
200935955,0,11
200936117,0,8
200936117,0,11
200936426,0,2
200936558,0,2
200936722,0,8
200936722,0,11
200936885,0,8
200936885,0,11
200937140,0,8
200937140,0,11
200937140,0,15
200937140,0,26
200938133,0,1
200938354,0,8
200938530,0,1
200938530,0,2
200938653,0,9
200938653,0,10
200938845,0,2
200939020,0,8
200939020,0,9
200939020,0,10
200939020,0,11
200939216,0,19
200939374,0,1
200939556,0,1
200939717,0,11
200939852,0,15
200939852,0,22
200940035,0,9
200940150,0,2
200940150,0,9
200940150,0,22
200940298,0,2
200940408,0,8
200940408,0,14
200940408,0,15
200940592,0,2
200940592,8,8
200940592,9,8
200941003,0,2
200941263,0,8
200941531,0,8
200941632,0,8
200941632,0,11
200942006,0,8
200942133,0,8
200942284,0,8
200942420,0,2
200942567,0,8
200942567,0,11
200942662,0,8
200942662,0,9
200942662,0,11
200942662,0,26
200943006,0,8
200943006,0,11
200943142,0,8
200943242,0,8
200943242,0,11
200943599,0,8
200943599,0,11
200943769,0,8
200944440,0,8
200944566,0,8
200944746,0,8
200944846,0,8
200944966,0,8
200945120,0,1
200945120,0,2
200945256,0,8
200945391,0,2
200945391,0,22
200946700,0,2
200946855,0,8
200946982,0,8
200946982,0,11
200947152,0,8
200947152,0,26
200947257,0,8
200947257,0,11
200947667,0,8
200947835,0,8
200947968,0,8
200947968,2,22
200948208,0,2
200948344,0,8
200948344,0,26
200948545,0,26
200948675,0,8
200948919,0,8
200949068,0,8
200949313,0,8
200949313,0,11
200949565,0,8
200949565,0,11
200950048,0,8
200950215,0,8
200950215,0,9
200950215,0,10
200950215,0,11
200950537,0,8
200950899,0,8
200951051,0,8
200951177,0,2
200951335,0,2
200951549,0,8
200951549,0,9
200951549,0,11
200952080,0,2
200952080,0,8
200952185,0,8
200952185,0,9
200952331,0,8
200952331,0,9
200952571,0,8
200952766,0,8
200952766,0,11
200953319,0,2
200953452,0,8
200953452,0,15
200953702,0,2
200953833,0,2
200953927,0,8
200953927,0,26
200954166,0,8
200954278,0,8
200954432,0,2
200954432,0,26
200954565,0,8
200954702,0,8
200954895,0,2
200955097,0,8
200955265,0,2
200955407,0,2
200955535,0,8
200955678,0,8
200956020,0,26
200956337,0,2
200956337,0,8
200956554,0,8
200956554,0,11
200956554,0,15
200956554,0,26
200956721,0,8
200956721,0,11
200956721,0,14
200956721,0,15
200957205,0,8
200957205,0,11
200957428,0,8
200957543,0,2
200957642,0,2
200957776,0,2
200957776,0,8
200957927,0,2
200958113,0,8
200958113,0,11
200958113,0,26
200958413,0,8
200958413,0,11
200958538,0,8
200958538,0,26
200958653,0,8
200958653,0,9
200958977,0,8
200959106,0,2
200959106,0,8
200959106,0,11
200959106,0,22
200959755,0,8
200959910,0,8
200959910,0,31
200960192,0,8
200960192,0,9
200960192,0,10
200960192,0,11
200960683,0,8
200960683,0,11
200960883,0,8
200960883,0,11
200961054,0,8
200961184,0,8
200961184,0,11
200961184,0,26
200961450,0,8
200961583,0,8
200961583,0,11
200961679,0,8
200961679,0,11
200961679,0,26
200961839,0,8
200961839,0,11
200961839,0,26
200962328,0,2
200962520,0,8
200962671,0,8
200962860,0,22
200963017,0,22
200963207,0,22
200963320,0,2
200963320,0,8
200963320,0,9
200963862,0,8
200963946,0,8
200964055,0,8
200964227,0,8
200964454,0,8
200964607,0,8
200964736,0,8
200964822,0,8
200965079,0,2
200965079,0,22
200965229,0,8
200965229,0,9
200965440,0,8
200965683,0,8
200965940,0,1
200965940,0,2
200965940,0,4
200965940,0,22
200965940,0,27
200966508,0,12
200966648,0,2
200966648,0,22
200966776,0,2
200966945,0,9
200967063,0,2
200967063,0,8
200967365,0,2
200967454,0,8
200967603,0,2
200967730,0,22
200967858,0,2
200967971,0,2
200968187,0,2
200968187,0,22
200968422,0,8
200968546,0,2
200968546,0,9
200968546,0,11
200968546,0,15
200968546,0,22
200968546,0,26
200968901,0,9
200968901,0,15
200969053,0,9
200969053,0,15
200969198,0,2
200969382,0,8
200969663,0,2
200969663,0,9
200969663,0,22
200969859,0,2
200969859,0,22
200970021,0,2
200970021,0,22
200970169,0,2
200970169,0,22
200970338,0,8
200970338,0,26
200970627,0,8
200970627,0,9
200970627,0,22
200970984,0,8
200971154,0,8
200971154,0,11
200971585,0,8
200971758,0,8
200972527,0,2
200972527,0,8
200972702,0,8
200972825,0,2
200972935,0,8
200973071,0,8
200973334,0,8
200973438,0,1
200973690,0,8
200973798,0,8
200974315,0,8
200974456,0,9
200974598,0,5
200974598,0,14
200974907,0,9
200975043,0,5
200975233,0,5
200975233,0,14
200975582,0,5
200975582,0,22
200975774,0,9
200975774,0,24
200976039,0,9
200976039,0,10
200976190,0,9
200976190,0,24
200976449,0,9
200976638,0,8
200976638,0,11
200976638,0,21
200977112,0,8
200977112,0,11
200977310,0,1
200977310,0,4
200977470,0,8
200977613,0,2
200977755,0,8
200977755,0,11
200977949,0,8
200977949,0,10
200977949,0,11
200977949,0,26
200978386,0,8
200978636,0,1
200978802,0,8
200978802,0,26
200978934,0,8
200979027,0,9
200979027,0,10
200979184,0,8
200979184,0,9
200979351,0,8
200979520,0,8
200979520,0,11
200979520,0,26
200979520,1,26
200979842,0,8
200979842,0,11
200979983,0,8
200979983,0,26
200980105,0,8
200980271,0,8
200980271,0,11
200980771,0,8
200980771,0,9
200980954,0,8
200980954,0,26
200981307,0,2
200981489,0,8
200981673,0,8
200981791,0,5
200981791,0,14
200981987,0,8
200982167,0,8
200983029,0,2
200983029,0,8
200983285,0,2
200983285,0,8
200983488,0,8
200983606,0,8
200983794,0,2
200983794,0,8
200983957,0,8
200984071,0,4
200984071,0,8
200984526,0,8
200984526,0,26
200984701,0,8
200984894,0,21
200985162,0,2
200985162,0,8
200985432,0,2
200985432,0,26
200985562,0,8
200985562,0,26
200985796,0,2
200985911,0,8
200986132,0,8
200986397,0,8
200986531,0,8
200986741,0,8
200986951,0,8
200987253,0,8
200987442,0,8
200987442,0,11
200988837,0,8
200988952,0,8
200989082,0,1
200989211,0,8
200989324,0,8
200989418,0,8
200989418,0,26
200989541,0,1
200989692,0,8
200989791,0,8
200989929,0,8
200990035,0,8
200990035,0,11
200990204,0,8
200990368,0,8
200990515,0,8
200990689,0,8
200990689,0,9
200990689,0,10
200990689,0,11
200990963,0,8
200990963,0,9
200991215,0,2
200991215,0,8
200991488,0,8
200991488,0,11
200991646,0,8
200991646,0,9
200991646,0,10
200991646,0,11
200991905,0,8
200991905,0,11
200992310,0,8
200992310,0,11
200992508,0,9
200992508,0,10
200992702,0,8
200992702,0,11
200992819,0,9
200992819,1,2
200993108,0,2
200993220,0,8
200993487,0,8
200993626,0,2
200993867,0,9
200994010,0,9
200994273,0,9
200994430,0,21
200994643,0,8
200994769,0,9
200994882,0,8
200995003,0,9
200995003,0,10
200995195,0,18
200995301,0,8
200995518,0,8
200995659,0,2
200995659,0,27
200996154,0,8
200996440,0,2
200996650,0,2
200996650,0,8
200996650,0,9
200996650,0,14
200996650,0,15
200996650,0,26
200997120,0,2
200997275,0,8
200997421,0,8
200997559,0,8
200997559,0,11
200997743,0,8
200998121,0,8
200998349,0,8
200998562,0,8
200998770,0,8
200998953,0,8
200999192,0,8
200999383,0,8
200999505,0,8
200999769,0,8
200999995,0,8
201000152,0,2
201000152,0,8
201000152,0,22
201000477,0,2
201000477,0,8
201000586,0,8
201000687,0,8
201000800,0,8
201000974,0,8
201001099,0,2
201001099,0,8
201001326,0,8
201001461,0,8
201001697,0,8
201001849,0,8
201001961,0,2
201001961,0,22
201002066,0,8
201002066,0,9
201002066,0,10
201002066,0,11
201002429,0,8
201002429,0,11
201002553,0,8
201002553,0,11
201002746,0,8
201002937,0,2
201002937,0,8
201003096,0,8
201003096,0,9
201003235,0,8
201003382,0,8
201003482,0,8
201003725,0,8
201003881,0,8
201003881,0,9
201003881,0,10
201003881,0,11
201003881,0,26
201004563,0,8
201004693,0,8
201004821,0,8
201004979,0,8
201005152,0,8
201005328,0,8
201005542,0,8
201005846,0,8
201005982,0,8
201006166,0,8
201006303,0,11
201006443,0,2
201006443,0,8
201006443,0,9
201006752,0,2
201006752,0,8
201006752,0,9
201006952,0,2
201006952,0,8
201006952,0,9
201007291,0,8
201007291,0,9
201007444,0,8
201007444,0,9
201007588,0,8
201007588,0,9
201007765,0,8
201007765,0,11
201007938,0,8
201008106,0,8
201008253,0,8
201008253,0,11
201008395,0,2
201008395,0,8
201008752,0,2
201008912,0,8
201009076,0,2
201009251,0,8
201009357,0,8
201009485,0,2
201009607,0,8
201009607,0,11
201009607,0,26
201009759,0,8
201009759,0,21
201009942,0,8
201010124,0,8
201010402,0,8
201010526,0,2
201010526,0,22
201010743,0,9
201010743,0,27
201010923,0,2
201010923,0,9
201010923,0,14
201010923,0,15
201010923,0,26
201011196,0,14
201011196,0,15
201011377,0,2
201011377,0,8
201011377,0,9
201011377,0,14
201011377,0,15
201011625,0,2
201011625,0,8
201011625,0,11
201011989,0,8
201011989,0,11
201012138,0,8
201012138,0,11
201012247,0,8
201012420,0,8
201012604,0,2
201012604,0,8
201012798,0,8
201012941,0,8
201012941,0,11
201012941,0,26
201013522,0,26
201013687,0,8
201013687,0,26
201013819,0,8
201013819,0,26
201014391,0,26
201014553,0,8
201014732,0,8
201014732,0,26
201015243,0,8
201015243,0,26
201015426,0,8
201015426,0,11
201015426,0,26
201015624,0,8
201015624,0,26
201015774,0,8
201015774,0,26
201016078,0,8
201016244,0,8
201016244,0,11
201016475,0,8
201016475,0,11
201016588,0,8
201016588,0,26
201016723,0,26
201016913,0,22
201017050,0,8
201017050,0,11
201017050,0,26
201017539,0,2
201017539,0,8
201017869,0,8
201017869,0,11
201017869,0,26
201018045,0,8
201018292,0,8
201018292,0,11
201018292,0,26
201018504,0,2
201018787,0,22
201018927,0,8
201018927,0,11
201018927,0,22
201018927,0,26
201018927,1,22
201019360,0,11
201019549,0,8
201019685,0,8
201019685,0,11
201019685,0,26
201019999,0,26
201020309,0,2
201020461,0,8
201020461,0,26
201020684,0,8
201020684,0,26
201020905,0,8
201021184,0,9
201021326,0,8
201021326,0,26
201021509,0,8
201021509,0,16
201021509,0,26
201021748,0,8
201021860,0,8
201022035,0,8
201022035,0,22
201022328,0,2
201022483,0,8
201022611,0,2
201022611,0,8
201022611,0,26
201023155,0,8
201023155,0,26
201023326,0,18
201023326,0,26
201023491,0,9
201023491,0,18
201023491,0,26
201023727,0,8
201023727,0,26
201024078,0,8
201024078,0,26
201024316,0,9
201024453,0,8
201024656,0,8
201024656,0,26
201024850,0,8
201024850,0,11
201025142,0,8
201025142,0,26
201025351,0,8
201025351,0,26
201025593,0,8
201025695,0,8
201025695,0,11
201025695,0,26
201025979,0,2
201025979,0,8
201026142,0,8
201026142,0,26
201026462,0,8
201026628,0,2
201026793,0,8
201026793,0,9
201026793,0,10
201026793,0,11
201026981,0,2
201026981,0,8
201026981,0,9
201026981,0,14
201026981,0,15
201027314,0,8
201027314,0,9
201027314,0,10
201027314,0,11
201027521,0,8
201027521,0,9
201027665,0,8
201027806,0,9
201027930,0,8
201027930,0,9
201027930,0,10
201027930,0,11
201027930,1,22
201027930,5,4
201027930,5,22
201028493,0,8
201028493,0,11
201028594,0,8
201028594,0,11
201028594,1,22
201028819,0,2
201028976,0,8
201028976,0,9
201028976,0,10
201028976,0,11
201029185,0,8
201029332,0,8
201029332,0,26
201029515,0,8
201029515,0,26
201029665,0,1
201029665,0,2
201029665,0,4
201029665,0,12
201029825,0,8
201029825,0,9
201029825,0,10
201029825,0,11
201030288,0,15
201030288,0,21
201030458,0,22
201030705,0,22
201030904,0,8
201030904,0,11
201030904,0,26
201031091,0,8
201031091,0,26
201031238,0,2
201031398,0,26
201031654,0,2
201031809,0,8
201031809,0,9
201031809,0,14
201032024,0,8
201032024,0,9
201032024,0,10
201032024,0,11
201032196,0,8
201032370,0,14
201032478,0,8
201032478,0,9
201032478,0,14
201032959,0,8
201032959,0,9
201033115,0,8
201033115,0,11
201033247,0,8
201033389,0,8
201033507,0,8
201033599,0,8
201033599,0,9
201033599,0,10
201033879,0,8
201033879,0,9
201033879,0,11
201034144,0,9
201034144,0,10
201034425,0,2
201034579,0,2
201034856,0,14
201035003,0,8
201035003,0,15
201035503,0,8
201035713,0,8
201035713,0,14
201035713,0,15
201035912,0,8
201036037,0,8
201036037,0,14
201036037,0,15
201036301,0,8
201036301,0,14
201036301,0,15
201036426,0,2
201036616,0,8
201036616,0,14
201036616,0,15
201036775,0,8
201036775,0,11
201036932,0,2
201037113,0,8
201037113,0,9
201037113,0,11
201037113,4,22
201037528,0,8
201037528,0,11
201037704,0,8
201037704,0,11
201037898,0,8
201037898,0,9
201037898,0,10
201037898,0,11
201038233,0,2
201038352,0,8
201038518,0,2
201038518,0,8
201038518,0,9
201038785,0,9
201038785,0,30
201038966,0,2
201038966,0,22
201039116,0,2
201039116,0,22
201039389,0,2
201039633,0,2
201039793,0,2
201039924,0,8
201039924,0,9
201039924,0,10
201039924,0,11
201040197,0,8
201040197,0,9
201040197,0,10
201040197,0,11
201040409,0,2
201040908,0,1
201041103,0,2
201041273,0,2
201041533,0,2
201041533,0,9
201041533,0,22
201042057,0,2
201042161,0,9
201042289,0,2
201042785,0,2
201042953,0,2
201042953,0,9
201043477,0,8
201043477,0,26
201043654,0,1
201043781,0,8
201043901,0,2
201044023,0,8
201044023,0,26
201044173,0,2
201044173,0,8
201044330,0,2
201044543,0,2
201044684,0,2
201044921,0,2
201045038,0,2
201045038,0,8
201045038,0,27
201045267,0,1
201045267,0,2
201045385,0,9
201045385,0,10
201045577,0,2
201045577,0,22
201045851,0,2
201045851,0,26
201046055,0,2
201046055,0,22
201046154,0,2
201046154,0,26
201046348,0,1
201046348,0,2
201046618,0,1
201046735,0,1
201046854,0,1
201046854,0,2
201046854,0,26
201047064,0,1
201047064,0,2
201047064,0,8
201047235,0,22
201047391,0,2
201047510,0,1
201047737,0,2
201047737,0,8
201047737,0,26
201048000,0,2
201048156,0,2
201048156,0,8
201048156,0,26
201048434,0,8
201048514,0,8
201048514,0,9
201048696,0,2
201048941,0,8
201049042,0,2
201049042,0,26
201049341,0,1
201049341,0,2
201049681,0,1
201049979,0,1
201050102,0,1
201050209,0,1
201050437,0,1
201050554,0,1
201050554,0,2
201050885,0,1
201050885,0,2
201051003,0,1
201051003,0,2
201051218,0,2
201051218,0,26
201051367,0,1
201051573,0,1
201051695,0,8
201051695,0,22
201051793,0,1
201051952,0,1
201052114,0,2
201052191,0,2
201052191,0,8
201052340,0,1
201052340,0,2
201052561,0,2
201052762,0,1
201052898,0,8
201052995,0,2
201053092,0,2
201053092,0,8
201053228,0,8
201053359,0,2
201053359,0,8
201053787,0,2
201053787,0,8
201053935,0,8
201054187,0,2
201054291,0,2
201054536,0,1
201054536,0,2
201054536,0,8
201054758,0,1
201054911,0,2
201055004,0,2
201055004,0,8
201055213,0,2
201055338,0,2
201055468,0,8
201055596,0,2
201055596,0,22
201055959,0,1
201056220,0,1
201056329,0,1
201056440,0,1
201056594,0,1
201056594,0,2
201056756,0,1
201056879,0,1
201056997,0,1
201056997,0,2
201057153,0,2
201057281,0,1
201057429,0,1
201057429,0,2
201057685,0,8
201057844,0,8
201057844,0,26
201058057,0,2
201058211,0,1
201058352,0,1
201058507,0,1
201058507,0,2
201058676,0,1
201058804,0,2
201058924,0,8
201059062,0,8
201059216,0,8
201059319,0,8
201059487,0,2
201059487,0,8
201059636,0,8
201059760,0,1
201059872,0,1
201060027,0,2
201060212,0,2
201060212,0,8
201060212,0,26
201060438,0,1
201060585,0,2
201060701,0,8
201060701,0,11
201061009,0,2
201061009,0,8
201061225,0,2
201061225,0,8
201061376,0,2
201061376,0,8
201061504,0,2
201061504,0,8
201061703,0,8
201061891,0,1
201061891,0,2
201062093,0,1
201062241,0,2
201062241,0,8
201062241,0,26
201062547,0,2
201062662,0,2
201062790,0,9
201063231,0,8
201063231,0,9
201063231,0,26
201063410,0,1
201063612,0,8
201063732,0,1
201063865,0,1
201063984,0,14
201064161,0,8
201064161,0,14
201064161,0,15
201064413,0,15
201064576,0,9
201064576,0,10
201064684,0,8
201064684,0,11
201064987,0,11
