200698497,0,8
200698497,0,11
200698697,0,8
200698697,0,11
200698697,0,26
200699020,0,8
200699020,0,11
200699215,0,8
200699215,0,11
200699372,0,8
200699372,0,9
200699372,11,22
200700078,0,8
200700372,0,8
200700516,0,2
200700639,0,8
200700801,0,2
200700903,0,2
200701035,0,8
200701035,1,22
200701261,0,7
200701470,0,8
200701570,0,5
200701570,0,8
200701570,0,9
200701570,0,24
200701570,0,26
200702319,0,22
200702518,0,8
200702518,0,9
200702663,0,8
200702663,0,9
200702981,0,8
200702981,0,9
200703190,0,8
200703190,0,11
200703405,0,8
200703405,0,9
200703683,0,8
200703839,0,8
200703839,0,22
200703839,0,26
200704501,0,8
200704804,0,8
200704911,0,8
200705034,0,14
200705229,0,8
200705464,0,2
200705464,0,8
200705464,0,9
200705718,0,8
200705821,0,2
200705821,0,8
200705821,0,9
200705998,0,8
200706088,0,2
200706088,0,8
200706088,0,9
200706929,0,9
200706929,0,10
200707109,0,9
200707285,0,9
200707418,0,20
200707418,0,21
200707652,0,8
200707784,0,8
200707784,0,9
200707967,0,8
200707967,0,9
200707967,0,22
200708231,0,8
200708231,0,9
200708381,0,8
200708381,0,9
200708381,0,28
200708538,0,8
200708538,0,21
200708720,0,11
200708980,0,8
200708980,0,9
200709115,0,8
200709290,0,20
200709290,0,21
200709591,0,8
200709730,0,21
200709907,0,8
200709907,0,9
200709907,0,20
200709907,0,21
200710172,0,8
200710172,0,9
200710172,0,20
200710172,0,21
200710402,0,8
200710402,0,9
200710402,0,20
200710402,0,21
200710606,0,8
200710606,0,9
200710737,0,8
200710864,0,8
200710864,0,9
200711014,0,8
200711014,0,26
200711376,0,2
200711376,0,22
200711598,0,26
200711598,0,28
200711806,0,9
200711806,0,10
200712007,0,9
200712007,0,10
200712146,0,8
200712146,0,9
200712353,0,10
200712502,0,10
200712502,0,24
200712786,0,10
200712786,0,24
200712942,0,8
200712942,0,9
200713090,0,8
200713891,0,8
200714097,0,8
200714310,0,8
200714499,0,8
200714646,0,8
200714845,0,8
200714845,0,29
200714998,0,8
200714998,0,9
200714998,0,26
200715388,0,8
200715489,0,26
200715648,0,8
200715648,0,9
200715786,0,8
200715786,0,9
200715991,0,2
200715991,0,22
200716225,0,2
200716363,0,8
200716363,0,9
200716538,0,8
200716781,0,20
200716781,0,21
200716924,0,8
200716924,0,21
200717119,0,8
200717119,0,9
200717401,0,8
200717401,0,9
200717401,0,26
200717781,0,8
200717781,0,11
200717991,0,9
200717991,0,10
200718189,0,8
200718189,0,26
200718621,0,8
200718621,0,9
200718775,0,8
200718923,0,8
200719037,0,8
200719037,0,9
200719037,0,26
200719244,0,8
200719244,0,9
200719376,0,8
200719564,0,8
200719564,0,9
200719961,0,9
200719961,0,10
200720077,0,22
200720327,0,2
200720327,0,8
200720519,0,2
200720627,0,2
200720764,0,8
200720764,0,26
200720903,0,5
200720903,0,9
200721368,0,2
200721509,0,8
200721509,0,9
200721888,0,5
200721888,0,20
200721888,0,21
200721888,0,24
200722197,0,5
200722197,0,8
200722197,0,20
200722197,0,21
200722931,0,5
200722931,0,20
200722931,0,21
200723135,0,8
200723135,0,9
200723284,0,8
200723453,0,8
200723620,0,2
200723620,0,17
200723620,0,22
200723819,0,8
200723819,0,9
200723819,0,10
200723819,0,11
200724081,0,8
200724332,0,8
200724470,0,8
200724716,0,8
200724716,0,9
200725038,0,8
200725038,0,9
200725324,0,8
200725324,0,9
200725556,0,9
200725760,0,5
200725760,0,14
200725760,0,26
200726048,0,8
200726048,0,9
200726545,0,9
200726678,0,8
200726678,0,9
200726903,0,8
200726903,0,9
200727011,0,8
200727157,0,8
200727263,0,21
200727512,0,8
200727798,0,8
200728079,0,8
200728226,0,8
200728226,1,8
200728472,0,8
200728776,0,8
200728776,0,9
200728928,0,8
200728928,1,22
200729138,0,8
200729552,0,8
200729552,0,9
200729722,0,2
200729722,0,8
200729722,0,26
200729722,0,29
200729722,1,2
200729722,2,26
200729722,2,29
200730255,0,5
200730407,0,5
200730549,0,8
200730723,0,28
200730883,0,8
200730883,0,26
200731006,0,8
200731006,0,11
200731485,0,8
200731636,0,10
200731777,0,26
200731777,0,28
200731966,0,8
200731966,0,11
200731966,0,26
200731966,0,27
200732349,0,8
200732523,0,8
200732704,0,8
200732895,0,11
200733083,0,8
200733284,0,11
200733284,0,29
200733284,1,11
200733284,1,29
200733284,2,11
200733284,2,29
200733284,3,11
200733284,3,29
200733284,4,11
200733284,4,29
200733968,0,8
200733968,0,11
200734116,0,1
200734116,0,2
200734269,0,11
200734457,0,8
200734618,0,8
200734618,0,11
200734826,0,8
200734993,0,8
200734993,0,9
200735165,0,11
200735165,0,26
200735165,0,29
200735361,0,11
200735361,0,26
200735361,0,29
200735576,0,10
200735702,0,9
200735702,0,10
200735702,0,26
200735904,0,8
200735904,0,29
200736100,0,29
200736270,0,8
200736270,0,33
200736468,0,8
200736644,0,2
200736644,0,22
200736783,0,2
200737085,0,8
200737085,0,33
200737490,0,8
200737622,0,8
200737622,0,28
200737622,0,33
200737912,0,8
200737912,0,28
200737912,3,8
200738173,0,8
200738319,0,1
200738319,0,11
200738442,0,8
200738442,0,33
200738638,0,8
200738638,0,28
200738638,0,33
200739015,0,8
200739151,0,8
200739262,0,8
200739451,0,2
200739451,0,22
200739798,0,2
200739966,0,2
200739966,0,8
200740100,0,1
200740100,0,2
200740100,0,28
200740432,0,2
200740432,0,22
200740604,0,2
200740604,0,8
200740852,0,8
200740852,0,33
200741014,0,8
200741014,0,28
200741334,0,21
200741474,0,28
200741699,0,9
200741873,0,24
200742119,0,8
200742119,0,21
200742338,0,9
200742338,0,24
200742499,0,8
200742966,0,8
200743157,0,8
200743354,0,8
200743473,0,8
200743591,0,8
200743787,0,8
200743971,0,2
200744101,0,8
200744266,0,8
200744266,0,33
200744501,0,22
200744704,0,8
200744704,0,26
200744958,0,2
200744958,0,8
200745125,0,22
200745277,0,8
200745277,0,9
200745678,0,8
200745830,0,17
200745830,0,31
200746481,0,8
200746659,0,8
200746659,0,11
200746936,0,8
200747194,0,17
200747194,0,31
200747381,0,17
200747381,0,31
200747547,0,2
200747547,0,9
200747737,0,8
200747737,0,11
200747902,0,26
200748204,0,8
200748204,0,21
200748468,0,8
200748468,0,11
200748567,0,26
200748829,0,8
200748829,0,11
200749044,0,11
200749230,0,26
200749457,0,8
200749457,0,11
200749457,0,26
200749744,0,8
200749926,0,8
200750076,0,2
200750076,0,12
200750076,0,22
200750639,0,2
200750835,0,2
200750835,0,12
200750835,0,22
200751029,0,1
200751029,0,4
200751210,0,11
200751366,0,1
200751458,0,1
200751458,0,2
200751628,0,5
200751628,0,17
200751628,0,20
200751628,0,21
200751783,0,2
200751952,0,8
200751952,0,9
200752311,0,8
200752455,0,8
200752455,0,26
200752455,0,28
200752784,0,8
200752784,0,9
200752784,0,33
200752784,1,28
200752784,3,28
200753272,0,22
200753403,0,8
200753403,0,9
200753403,0,11
200753594,0,26
200753747,0,2
200753747,0,8
200753747,0,26
200753884,0,26
200754088,0,26
200754223,0,8
200754223,0,26
200754357,0,8
200754533,0,8
200754533,0,26
200754700,0,2
200754700,0,13
200755219,0,10
200755219,0,11
200755392,0,2
200755392,0,9
200755392,0,10
200755600,0,7
200755766,0,8
200755893,0,4
200756107,0,8
200756107,0,24
200756413,0,8
200756413,0,9
200756591,0,2
200756591,0,22
200756712,0,8
200756712,0,15
200757071,0,8
200757071,0,9
200757243,0,2
200757243,0,8
200757411,0,9
200757411,0,10
200757625,0,9
200757625,0,10
200757853,0,9
200757853,0,10
200758142,0,9
200758142,0,10
200758327,0,9
200758588,0,8
200758588,0,9
200758732,0,9
200758732,0,10
200758879,0,15
200758879,0,21
200759363,0,15
200759363,0,21
200759591,0,8
200759722,0,15
200759722,0,17
200759884,0,8
200759884,0,15
200759988,0,15
200760209,0,8
200760427,0,9
200760427,0,10
200760427,1,22
200760627,0,8
200760878,0,1
200761047,0,21
200761271,0,8
200761271,0,26
200761651,0,8
200761651,0,26
200761779,0,8
200761779,0,9
200761779,0,26
200761934,0,8
200762226,0,29
200762528,0,8
200762528,0,21
200762724,0,8
200762724,0,21
200763109,0,8
200763109,0,9
200763358,0,8
200763358,0,11
200763556,0,8
200763556,0,11
200763704,0,8
200763815,0,8
200764057,0,8
200764273,0,8
200764571,0,8
200764802,0,9
200765017,0,8
200765452,0,8
200765585,0,15
200765585,0,21
200765755,0,20
200765913,0,8
200766216,0,8
200766423,0,8
200766423,1,22
200766629,0,8
200766890,0,10
200767068,0,9
200767240,0,22
200767331,0,8
200767331,0,33
200767490,0,8
200767490,2,22
200767784,0,8
200767784,0,9
200768023,0,22
200768226,0,21
200768363,0,8
200768642,0,8
200768807,0,8
200768989,0,8
200769284,0,8
200769627,0,9
200769627,0,10
200769748,0,8
200770036,0,8
200770250,0,9
200770250,0,11
200770463,0,8
200770680,0,8
200770868,0,22
200771027,0,8
200771151,0,10
200771151,0,11
200771349,0,10
200771577,0,8
200771577,0,22
200771852,0,2
200772007,0,8
200772133,0,8
200772133,0,11
200772276,0,9
200772440,0,8
200772644,0,10
200772775,0,8
200772775,0,29
200773033,0,8
200773247,0,8
200773373,0,21
200773764,0,21
200774019,0,8
200774178,0,8
200774306,0,2
200774306,0,8
200774306,0,15
200775266,0,2
200775395,0,2
200775604,0,2
200775801,0,2
200775899,0,8
200776088,0,8
200776088,0,15
200776722,0,1
200776722,0,2
200776939,0,8
200776939,0,15
200777080,0,2
200777080,0,8
200777201,0,9
200777201,0,10
200777201,1,2
200777549,0,8
200777549,0,9
200777549,0,11
200777768,0,9
200777929,0,8
200777929,0,9
200778096,0,1
200778355,0,1
200778488,0,2
200778488,0,22
200778710,0,9
200778841,0,8
200779015,0,8
200779124,0,2
200779377,0,2
200779377,0,8
200779493,0,8
200779493,0,16
200779804,0,8
200779964,0,8
200780078,0,8
200780078,0,26
200780236,0,8
200780236,0,26
200780360,0,8
200780360,0,26
200780473,0,24
200780712,0,24
200780712,0,26
200781147,0,8
200781147,2,27
200781430,0,19
200781430,0,24
200781430,0,30
200781652,0,2
200781775,0,4
200781775,0,22
200781950,0,19
200782102,0,17
200782300,0,19
200782652,0,15
200782839,0,9
200783008,0,15
200783128,0,19
200783241,0,24
200783430,0,9
200783430,0,20
200783638,0,9
200783638,0,10
200783848,0,1
200783848,0,2
200783848,0,4
200783848,0,22
200784017,0,24
200784226,0,24
200784399,0,8
200784399,0,9
200784586,0,17
200784586,0,24
200784896,0,9
200784896,0,17
200785033,0,4
200785185,0,9
200785185,0,17
200785351,0,9
200785351,0,15
200785461,0,8
200785639,0,24
200785847,0,1
200785847,0,2
200785959,0,8
200785959,0,9
200786265,0,9
200786407,0,8
200786407,0,9
200786565,0,16
200786565,0,24
200786565,0,26
200786565,0,28
200786836,0,8
200786836,0,9
200787539,0,24
200787539,0,25
200787539,0,26
200787809,0,2
200787956,0,9
200788231,0,8
200788231,0,11
200788388,0,9
200788505,0,24
200788635,0,9
200788806,0,9
200788806,0,24
200788806,0,26
200789017,0,8
200789017,0,26
200789017,0,28
200789406,0,24
200789522,0,12
200789820,0,16
200789820,0,24
200790151,0,8
200790151,0,9
200790151,0,10
200790151,0,11
200790413,0,8
200790413,0,26
200790724,0,8
200790724,0,26
200790973,0,26
200791131,0,34
200791267,0,28
200791450,0,8
200791450,0,11
200791619,0,8
200791619,0,9
200791931,0,8
200792174,0,8
200792174,0,9
200792329,0,8
200792465,0,8
200792465,0,9
200792465,0,11
200792670,0,8
200792759,0,9
200793019,0,8
200793019,0,33
200793219,0,2
200793401,0,22
200793401,0,24
200793633,0,22
200793789,0,9
200793789,0,24
200794076,0,2
200794076,0,26
200794076,0,27
200794319,0,9
200794534,0,2
200794708,0,7
200794867,0,8
200794867,0,26
200795088,0,2
200795088,0,22
200795586,0,8
200795732,0,8
200795845,0,8
200796175,0,8
200796461,0,2
200796610,0,2
200796852,0,22
200797021,0,2
200797141,0,2
200797268,0,2
200797392,0,2
200797531,0,8
200797845,0,8
200797963,0,2
200797963,0,8
200798164,0,2
200798164,0,22
200798354,0,2
200798354,0,28
200798658,0,2
200798914,0,2
200799034,0,2
200799363,0,9
200799546,0,2
200799546,0,22
200799546,0,27
200799799,0,24
200800127,0,2
200800127,0,8
200800127,0,9
200800127,0,10
200800127,0,11
200800127,0,24
200800439,0,24
200800568,0,9
200800568,0,24
200800568,0,30
200801169,0,2
200801272,0,9
200801272,0,10
200801484,0,9
200801484,0,10
200801680,0,9
200801680,0,24
200801785,0,11
200801785,0,14
200801785,0,15
200801957,0,9
200802069,0,22
200802213,0,8
200802213,0,9
200802473,0,8
200802597,0,30
200802720,0,30
200802838,0,9
200802838,0,24
200803004,0,30
200803406,0,2
200803406,0,8
200803581,0,9
200803679,0,9
200803779,0,9
200804060,0,2
200804272,0,9
200804424,0,9
200804720,0,24
200804720,0,25
200804720,1,24
200804720,2,24
200804720,4,24
200805812,0,9
200806020,0,9
200806020,0,10
200806020,0,24
200806169,0,25
200806311,0,24
200806485,0,24
200806640,0,24
200806868,0,26
200807167,0,8
200807319,0,8
200807319,0,11
200807646,0,8
200807646,0,15
200807982,0,2
200807982,0,26
200808129,0,2
200808129,0,8
200808129,0,22
200808483,0,2
200808619,0,2
200808619,0,22
200808753,0,2
200808753,0,22
200809041,0,2
200809041,0,22
200809338,0,2
200809338,0,22
200809590,0,2
200809705,0,2
200810043,0,2
200810043,0,22
200810579,0,2
200810579,0,22
200810718,0,8
200810718,0,9
200810946,0,8
200811155,0,18
200811155,0,24
200811410,0,9
200811410,0,30
200811752,0,2
200811752,0,8
200811894,0,8
200811894,0,9
200812297,0,9
200812428,0,9
200812428,0,10
200812813,0,22
200812951,0,9
200813142,0,9
200813295,0,2
200813295,0,8
200813295,0,9
200813295,0,10
200813295,0,11
200813783,0,8
200813783,0,11
200813923,0,8
200814099,0,2
200814398,0,2
200814657,0,8
200814878,0,8
200814982,0,2
200815136,0,2
200815275,0,2
200815564,0,8
200815695,0,2
200815695,0,22
200816120,0,2
200816120,0,28
200816120,0,33
200816454,0,1
200816454,0,2
200816642,0,1
200816642,0,2
200816642,0,22
200816803,0,2
200816803,0,9
200817054,0,22
200817207,0,16
200817578,0,2
200817677,0,9
200817677,0,30
200818211,0,9
200818211,0,10
200818415,0,9
200818415,0,10
200818692,0,8
200818858,0,20
200819028,0,8
200819125,0,9
200819125,0,10
200819249,0,9
200819249,0,30
200819353,0,9
200819511,0,8
200819658,0,2
200819658,0,22
200819792,0,8
200819792,0,9
200819792,0,29
200820113,0,9
200820254,0,2
200820254,0,22
200820474,0,2
200820474,0,22
200820746,0,2
200820746,0,8
200820746,0,9
200821242,0,9
200821242,0,20
200821600,0,9
200821600,0,20
200821833,0,9
200821833,0,20
200822143,0,9
200822356,0,9
200822558,0,8
200822774,0,9
200822774,0,14
200822774,0,15
200822955,0,9
200823082,0,9
200823462,0,2
200823462,0,8
200823462,0,22
200823719,0,9
200823869,0,9
200824036,0,8
200824036,0,9
200824036,0,29
200824346,0,2
200824346,0,9
200824832,0,2
200824832,0,8
200824832,0,9
200825033,0,2
200825033,0,7
200825206,0,2
200825407,0,2
200825601,0,2
200825863,0,8
200825863,0,14
200825863,0,15
200826032,0,8
200826032,0,9
200826032,0,20
200826270,0,9
200826404,0,9
200826662,0,2
200826662,0,8
200826662,0,9
200826912,0,9
200827066,0,9
200827205,0,9
200827205,0,10
200827372,0,9
200827372,0,20
200827822,0,8
200827938,0,9
200827938,0,20
200828172,0,9
200828319,0,9
200828481,0,25
200828686,0,9
200828686,0,10
200828686,0,24
200828980,0,9
200828980,0,10
200828980,0,24
200829303,0,11
200829453,0,8
200829453,0,10
200829560,0,9
200829560,0,24
200829800,0,8
200829901,0,8
200829901,0,9
200829901,0,24
200830184,0,8
200830452,0,8
200830609,0,8
200830609,0,14
200830840,0,8
200830840,0,24
200831369,0,8
200831369,0,33
200831565,0,8
200831565,0,9
200831565,0,20
200831565,0,21
200831816,0,20
200831953,0,8
200831953,0,9
200832298,0,2
200832425,0,8
200832425,0,9
200832425,0,28
200832692,0,8
200833104,0,22
200833262,0,2
200833415,0,2
200833552,0,8
200833552,0,9
200833730,0,2
200833730,0,8
200834089,0,8
200834256,0,8
200834396,0,2
200834829,0,8
200834829,0,11
200835273,0,2
200835273,0,8
200835488,0,8
200835614,0,8
200835778,0,8
200835958,0,8
200835958,0,9
200836401,0,8
200836568,0,8
200836672,0,8
200836846,0,8
200837041,0,2
200837041,0,22
200837200,0,8
200837418,0,8
200837418,0,24
200838072,0,8
200838072,0,9
200838451,0,8
200838451,0,24
200838998,0,8
200839185,0,8
200839185,0,26
200839322,0,2
200839322,0,22
200839659,0,2
200839659,0,27
200839854,0,2
200840003,0,1
200840003,0,2
200840003,0,13
200840447,0,2
200840447,0,13
200840595,0,2
200840595,0,13
200840595,0,26
200840595,0,28
200841147,0,2
200841147,0,22
200841286,0,2
200841286,0,8
200841286,0,14
200841286,0,15
200841286,0,26
200841286,0,27
200841286,1,2
200841551,0,22
200841739,0,8
200841739,0,22
200842146,0,8
200842146,0,11
200842325,0,8
200842444,0,2
200842444,0,22
200842727,0,2
200842727,0,12
200842727,0,22
200842727,0,26
200843207,0,2
200843207,0,22
200843420,0,22
200843601,0,9
200843786,0,8
200843786,0,11
200843929,0,2
200843929,0,22
200844113,0,9
200844329,0,9
200844506,0,9
200844711,0,2
200844711,0,22
200844912,0,8
200845484,0,8
200845643,0,2
200845815,0,8
200845815,0,9
200845987,0,2
200845987,0,22
200846297,0,2
200846429,0,8
200846429,0,9
200846633,0,8
200846633,0,9
200846996,0,9
200847175,0,8
200847175,0,9
200847289,0,8
200847289,0,33
200847443,0,8
200847443,0,9
200847610,0,8
200847610,0,9
200847610,1,22
200847892,0,2
200847892,0,8
200848194,0,8
200848356,0,2
200848356,0,21
200848356,0,26
200848356,0,29
200848356,3,8
200848807,0,22
200848963,0,8
200849102,0,2
200849102,0,8
200849290,0,2
200849290,0,8
200849290,0,9
200849770,0,9
200849933,0,13
200850162,0,8
200850162,0,9
200850162,0,11
200850483,0,8
200850691,0,2
200850691,0,26
200850851,0,8
200850998,0,2
200850998,0,9
200850998,0,26
200850998,0,27
200851473,0,2
200851682,0,2
200851682,0,26
200851885,0,8
200851885,0,26
200852157,0,8
200852332,0,8
200852332,0,26
200852496,0,8
200852496,0,9
200852640,0,8
200852640,0,26
200853099,0,22
200853256,0,2
200853482,0,8
200853482,0,9
200853600,0,9
200853826,0,8
200853957,0,8
200853957,0,26
200854209,0,2
200854378,0,2
200854378,0,13
200854585,0,2
200854585,0,13
200854757,0,2
200854930,0,2
200854930,0,22
200855178,0,8
200855345,0,8
200855497,0,8
200855774,0,8
200855774,0,22
200855774,0,26
200856033,0,11
200856223,0,8
200856223,0,26
200856398,0,8
200856398,0,11
