201033527,0,11
201033527,5,22
201033942,0,8
201033942,0,11
201034118,0,8
201034118,0,11
201034312,0,8
201034312,0,9
201034312,0,10
201034312,0,11
201034647,0,2
201034766,0,8
201034932,0,2
201034932,0,8
201034932,0,9
201035199,0,9
201035199,0,30
201035380,0,2
201035380,0,22
201035530,0,2
201035530,0,22
201035803,0,2
201036047,0,2
201036188,0,2
201036319,0,8
201036319,0,9
201036319,0,10
201036319,0,11
201036592,0,8
201036592,0,9
201036592,0,10
201036592,0,11
201036804,0,2
201037303,0,1
201037498,0,2
201037650,0,2
201037910,0,2
201037910,0,22
201037910,1,9
201038434,0,2
201038538,0,9
201038666,0,2
201039162,0,2
201039330,0,2
201039330,0,9
201039854,0,8
201039854,0,26
201040031,0,1
201040158,0,8
201040278,0,2
201040400,0,8
201040400,0,26
201040550,0,2
201040550,0,8
201040707,0,2
201040920,0,2
201041061,0,2
201041298,0,2
201041415,0,2
201041415,0,8
201041415,0,27
201041644,0,1
201041644,0,2
201041762,0,9
201041762,0,10
201041954,0,2
201041954,0,22
201042228,0,2
201042228,0,26
201042432,0,2
201042432,0,22
201042531,0,2
201042531,0,26
201042725,0,1
201042725,0,2
201042995,0,1
201043112,0,1
201043231,0,1
201043231,0,2
201043231,0,26
201043441,0,1
201043441,0,2
201043441,0,8
201043612,0,22
201043768,0,2
201043887,0,1
201044114,0,2
201044114,0,8
201044114,0,26
201044377,0,2
201044533,0,2
201044533,0,8
201044533,0,26
201044811,0,8
201044891,0,8
201044891,0,9
201045073,0,2
201045318,0,8
201045419,0,2
201045419,0,26
201045719,0,1
201045719,0,2
201046059,0,1
201046357,0,1
201046480,0,1
201046587,0,1
201046815,0,1
201046932,0,1
201046932,0,2
201047263,0,1
201047263,0,2
201047381,0,1
201047381,0,2
201047596,0,2
201047596,0,26
201047745,0,1
201047951,0,1
201048073,0,8
201048073,0,22
201048171,0,1
201048330,0,1
201048492,0,2
201048569,0,2
201048569,0,8
201048718,0,1
201048718,0,2
201048939,0,2
201049140,0,1
201049276,0,8
201049373,0,2
201049470,0,2
201049470,0,8
201049606,0,8
201049737,0,2
201049737,0,8
201050165,0,2
201050165,0,8
201050313,0,8
201050565,0,2
201050651,0,2
201050896,0,1
201050896,0,2
201050896,0,8
201051118,0,1
201051271,0,2
201051364,0,2
201051364,0,8
201051573,0,2
201051698,0,2
201051828,0,8
201051956,0,2
201051956,0,22
201052301,0,1
201052562,0,1
201052671,0,1
201052782,0,1
201052936,0,1
201052936,0,2
201053098,0,1
201053221,0,1
201053339,0,1
201053339,0,2
201053495,0,2
201053623,0,1
201053771,0,1
201053771,0,2
201054027,0,8
201054186,0,8
201054186,0,26
201054399,0,2
201054553,0,1
201054694,0,1
201054849,0,1
201054849,0,2
201055018,0,1
201055146,0,2
201055266,0,8
201055404,0,8
201055558,0,8
201055661,0,8
201055829,0,2
201055829,0,8
201055978,0,8
201056102,0,1
201056214,0,1
201056369,0,2
201056554,0,2
201056554,0,8
201056554,0,26
201056780,0,1
201056918,0,2
201057034,0,8
201057034,0,11
201057342,0,2
201057342,0,8
201057558,0,2
201057558,0,8
201057709,0,2
201057709,0,8
201057837,0,2
201057837,0,8
201058036,0,8
201058224,0,1
201058224,0,2
201058426,0,1
201058574,0,8
201058574,1,2
201058574,1,26
201058880,0,2
201058995,0,2
201059123,0,9
201059564,0,8
201059564,0,9
201059564,0,26
201059743,0,1
201059945,0,8
201060065,0,1
201060198,0,1
201060317,0,14
201060494,0,8
201060494,0,14
201060494,0,15
201060746,0,15
201060909,0,9
201060909,0,10
201061017,0,8
201061017,0,11
201061320,0,11
201061481,0,11
201061481,0,21
201061704,0,2
201061799,0,2
201061881,0,2
201062050,0,8
201062165,0,8
201062165,0,9
201062253,0,8
201062253,0,11
201062395,0,8
201062395,0,11
201062555,0,8
201062739,0,1
201062739,0,2
201062739,0,8
201062739,0,9
201062739,0,11
201063049,0,8
201063049,0,11
201063188,0,4
201063188,0,26
201063188,0,34
201063529,0,1
201063529,0,2
201063695,0,8
201063930,0,8
201064062,0,8
201064151,0,8
201064151,0,11
201064401,0,1
201064560,0,9
201064696,0,9
201064799,0,8
201064999,0,2
201065115,0,8
201065115,0,9
201065272,0,8
201065272,0,9
201065272,0,10
201065272,0,11
201065456,0,26
201065630,0,2
201065630,0,8
201065877,0,8
201066036,0,8
201066036,0,9
201066292,0,2
201066433,0,8
201066433,0,9
201066433,0,10
201066433,0,11
201066433,3,17
201066775,0,8
201067002,0,8
201067194,0,9
201067194,0,10
201067380,0,8
201067380,0,15
201067512,0,8
201067512,0,15
201067664,0,8
201067816,0,1
201067816,0,11
201067995,0,8
201068134,0,8
201068134,0,9
201068134,0,10
201068134,0,11
201068380,0,8
201068565,0,8
201068793,0,8
201068985,0,9
201068985,0,10
201069090,0,8
201069190,0,20
201069391,0,8
201069391,0,11
201069638,0,8
201069809,0,8
201069809,0,16
201069989,0,8
201069989,0,16
201070102,0,1
201070102,0,2
201070455,0,2
201070455,0,8
201070777,0,8
201070968,0,2
201071155,0,9
201071328,0,2
201071474,0,8
201071632,0,8
201071762,0,8
201071916,0,8
201072133,0,9
201072262,0,22
201072262,1,2
201072641,0,2
201072807,0,8
201072949,0,2
201072949,0,8
201073953,0,2
201074074,0,2
201074206,0,2
201074357,0,2
201074509,0,8
201074701,0,2
201074914,0,2
201075044,0,2
201075164,0,2
201075327,0,8
201075498,0,2
201075612,0,8
201075883,0,8
201076017,0,2
201076130,0,2
201076250,0,2
201076370,0,2
201076514,0,2
201076615,0,2
201076953,0,2
201076953,0,9
201077203,0,9
201077329,0,8
201077568,0,2
201077759,0,9
201077887,0,2
201078050,0,2
201078235,0,2
201078426,0,2
201078573,0,2
201078689,0,2
201078783,0,8
201078783,0,9
201078783,0,10
201078783,0,11
201079172,0,8
201079172,0,9
201079172,0,10
201079172,0,11
201079339,0,2
201079480,0,9
201079873,0,9
201080064,0,8
201080235,0,8
201080523,0,1
201080691,0,8
201080883,0,8
201081001,0,9
201081152,0,9
201081152,0,10
201081505,0,8
201081652,0,8
201081852,0,2
201082023,0,2
201082153,0,2
201082290,0,8
201082454,0,2
201082606,0,2
201082606,0,8
201082606,0,22
201082937,0,22
201083044,0,2
201083044,0,22
201083044,2,8
201083044,7,8
201083373,0,9
201083576,0,8
201083576,0,9
201083769,0,8
201083769,0,9
201083769,0,10
201083769,0,11
201083920,0,9
201084048,0,2
201084170,0,2
201084331,0,8
201084466,0,8
201084588,0,8
201084724,0,8
201084866,0,2
201085130,0,8
201085237,0,2
201085237,0,8
201085474,0,8
201085474,0,9
201085677,0,8
201085677,0,9
201085677,0,10
201085677,0,11
201085874,0,8
201085874,0,9
201085874,0,10
201085874,0,11
201086103,0,2
201086103,0,22
201086549,0,1
201086691,0,1
201086854,0,2
201086965,0,2
201087074,0,2
201087197,0,2
201087559,0,1
201087559,0,2
201087729,0,2
201087729,0,9
201087835,0,8
201087835,0,9
201088005,0,9
201088192,0,2
201088381,0,2
201088547,0,8
201088749,0,8
201088923,0,20
201089137,0,8
201089137,0,9
201089285,0,22
201089423,0,22
201089614,0,8
201089737,0,9
201089737,0,22
201089878,0,8
201090107,0,2
201090216,0,2
201090216,0,9
201090335,0,2
201090335,0,9
201090335,0,22
201091160,0,2
201091298,0,2
201091427,0,2
201091427,0,8
201091427,0,9
201091844,0,22
201092128,0,9
201092284,0,2
201092366,0,2
201092366,0,8
201092366,0,9
201092826,0,2
201092981,0,22
201093172,0,2
201093172,0,22
201093365,0,2
201093465,0,2
201093465,0,22
201093587,0,2
201093786,0,2
201093786,0,22
201093944,0,2
201093944,0,22
201094086,0,2
201094086,0,22
201094384,0,8
201094539,0,2
201094539,0,22
201094661,0,2
201094661,0,22
201094898,0,2
201094898,0,22
201095083,0,2
201095083,0,22
201095218,0,2
201095218,0,22
201095581,0,2
201095739,0,8
201095899,0,22
201096097,0,2
201096305,0,2
201096305,0,22
201096497,0,2
201096497,0,22
201096860,0,2
201097031,0,2
201097031,0,22
201097192,0,2
201097309,0,2
201097309,0,22
201097500,0,9
201097743,0,9
201097960,0,8
201097960,0,9
201098206,0,9
201098452,0,9
201098706,0,9
201098869,0,8
201098869,0,11
201099220,0,8
201099390,0,8
201099390,0,11
201099592,0,2
201099592,0,8
201099592,0,27
201099866,0,1
201099866,0,2
201100008,0,8
201100145,0,2
201100145,0,8
201100145,0,22
201100567,0,2
201100672,0,8
201100830,0,8
201100952,0,8
201100952,0,11
201101103,0,9
201101218,0,2
201101313,0,9
201101416,0,8
201101571,0,8
201101734,0,2
201101913,0,8
201101913,0,9
201101913,0,10
201102667,0,8
201102667,0,9
201102839,0,9
201102997,0,8
201102997,0,9
201103180,0,8
201103180,0,9
201103336,0,8
201103336,0,9
201103459,0,8
201103603,0,8
201103603,0,9
201103693,0,9
201103836,0,8
201103836,0,11
201104018,0,10
201104018,1,22
201104018,2,22
201104248,0,9
201104376,0,22
201104509,0,9
201104624,0,9
201104624,0,11
201104852,0,8
201104852,0,9
201105097,0,9
201105097,0,11
201105186,0,9
201105296,0,9
201105296,0,11
201105385,0,8
201105385,0,9
201105385,0,11
201105526,0,8
201105639,0,8
201105639,0,9
201105639,0,10
201105639,0,11
201106377,0,9
201106504,0,11
201106670,0,8
201106670,0,9
201106670,0,11
201106864,0,8
201107024,0,8
201107024,0,9
201107024,0,10
201107024,0,11
201107254,0,9
201107254,0,11
201107439,0,11
201107544,0,8
201107625,0,9
201107705,0,9
201107806,0,9
201107895,0,1
201107895,0,2
201108053,0,9
201108148,0,8
201108627,0,8
201108815,0,8
201108951,0,9
201109087,0,9
201109259,0,9
201109431,0,8
201109431,0,9
201109431,0,10
201109431,0,11
201109644,0,8
201109644,0,9
201109644,0,10
201109644,0,11
201109773,0,9
201109863,0,21
201109863,0,22
201110143,0,22
201110247,0,9
201110517,0,9
201110517,0,10
201110661,0,8
201110661,0,9
201110661,0,10
201110661,0,11
201110880,0,9
201111028,0,1
201111028,0,2
201111458,0,8
201111570,0,8
201111570,0,9
201111816,0,2
201111816,0,8
201112364,0,7
201112364,0,8
201112584,0,7
201112837,0,8
201112979,0,8
201113134,0,8
201113264,0,2
201113367,0,9
201113473,0,2
201113473,0,9
201113620,0,8
201113620,0,9
201113806,0,2
201113975,0,2
201114143,0,2
201114143,0,22
201114303,0,8
201114303,0,9
201114475,0,8
201114475,0,9
201114764,0,8
201114764,0,9
201114911,0,9
201115006,0,19
201115190,0,2
201115411,0,2
201115585,0,2
201115585,0,8
201115585,0,15
201115916,0,8
201115916,0,11
201116275,0,8
201116275,0,15
201116447,0,2
201116447,0,27
201116585,0,8
201116585,0,9
201116980,0,2
201117086,0,4
201117086,0,22
201117219,0,9
201117325,0,8
201117325,0,9
201117484,0,8
201117609,0,2
201117812,0,2
201117931,0,8
201118081,0,2
201118081,0,22
201118292,0,9
201118449,0,1
201118449,0,2
201118449,1,8
201118449,1,9
201118888,0,8
201119030,0,8
201119030,0,9
201119030,0,10
201119030,0,11
201119169,0,8
201119169,0,9
201119803,0,2
201119803,0,8
201119803,0,9
201119803,0,11
201119950,0,8
201119950,0,9
201119950,0,10
201119950,0,11
201120069,0,8
201120069,0,9
201120069,0,10
201120612,0,9
201120759,0,8
201120759,0,9
201120900,0,8
201120900,0,9
201120900,0,10
201120900,0,11
201121052,0,8
201121052,0,9
201121052,0,10
201121178,0,9
201121320,0,17
201121508,0,9
201121508,0,10
201121508,0,11
201121621,0,8
201121719,0,8
201121719,0,9
201121719,1,2
201121948,0,2
201121948,0,9
201122194,0,9
201122194,0,11
201122405,0,9
201122405,0,11
201122630,0,9
201122630,0,11
201122736,0,2
201122736,0,22
201122906,0,2
201122906,0,22
201123030,0,2
201123159,0,2
201123261,0,2
201123261,0,22
201123415,0,1
201123609,0,1
201123765,0,2
201123887,0,2
201123887,0,8
201123887,0,9
201123887,0,10
201123887,0,11
201124389,0,2
201124389,0,8
201124535,0,8
201124608,0,8
201124722,0,2
201124828,0,2
201124964,0,2
201125084,0,2
201125209,0,2
201125373,0,8
201125373,0,9
201125558,0,8
201125558,0,9
201125724,0,8
201125882,0,8
201126051,0,8
201126051,0,9
201126219,0,8
201126360,0,8
201126360,0,11
201126700,0,9
201126700,0,10
201126846,0,8
201126961,0,8
201127075,0,8
201127215,0,8
201127411,0,8
201127638,0,8
201127795,0,8
201127795,0,9
201128071,0,8
201128193,0,8
201128193,0,9
201128193,0,10
201128193,0,11
201128778,0,9
201128778,0,10
201128899,0,8
201128899,0,9
201129064,0,9
201129201,0,8
201129337,0,8
201129337,0,9
201129337,0,10
201129337,0,11
201129591,0,8
201129591,0,9
201129710,0,8
201129710,0,9
201129876,0,8
201130169,0,8
201130169,0,9
201130169,0,10
201130169,0,11
201130455,0,9
201130455,0,10
201130607,0,8
201130930,0,8
201131058,0,8
201131058,0,11
201131197,0,8
201131197,0,9
201131473,0,8
201131473,0,9
201131473,0,10
201131473,0,11
201131902,0,8
201131902,0,9
201132355,0,8
201132355,0,9
201132541,0,9
201132667,0,8
201132797,0,9
201132880,0,8
201132980,0,8
201133096,0,8
201133194,0,8
201133288,0,8
201133288,0,9
201133488,0,9
201133667,0,8
201133667,0,9
201133825,0,8
201134071,0,2
201134238,0,1
201134375,0,8
201134522,0,2
201134653,0,1
201134781,0,2
201134781,0,8
201134781,0,22
201135086,0,2
201135219,0,8
201135371,0,8
201135501,0,2
201135683,0,2
201135783,0,2
201135783,0,22
201135922,0,8
201136142,0,9
201136142,0,10
201136142,0,11
201136393,0,8
201136481,0,2
201136481,0,8
201136481,0,9
201136614,0,2
201136835,0,9
201136964,0,9
201137055,0,8
201137138,0,8
201137138,0,9
201137415,0,9
201137582,0,8
201137582,0,9
201137696,0,8
201137829,0,8
201137983,0,8
201137983,0,9
201138102,0,8
201138102,0,9
201138204,0,9
201138446,0,2
201138523,0,2
201138733,0,2
201138822,0,2
201138911,0,8
201139104,0,8
201139104,0,13
201139380,0,8
201139496,0,8
201139623,0,8
201139623,0,13
201139756,0,2
201139865,0,2
201139865,0,22
201140065,0,2
201140065,0,22
201140184,0,2
201140184,0,8
201140315,0,2
201140515,0,8
201140654,0,9
201140794,0,2
201140794,0,8
201140794,0,22
201141271,0,2
201141413,0,8
201141504,0,2
201141504,0,22
201141612,0,2
201141763,0,2
201141763,0,8
201141938,0,2
201142070,0,2
201142203,0,2
201142203,0,8
201142363,0,2
201142490,0,8
201142636,0,8
201142761,0,2
201142761,0,22
201142899,0,2
201142899,0,22
201143028,0,2
201143028,0,22
201143147,0,2
201143147,0,22
201143266,0,2
201143410,0,2
201143410,0,8
201143498,0,2
201143498,0,22
201143614,0,2
201143614,0,22
201143713,0,2
201143713,0,22
201143838,0,2
201143838,0,8
201143838,0,9
201144550,0,2
201144550,0,8
201144657,0,8
201144873,0,2
201144873,0,8
201145024,0,2
201145163,0,8
201145163,0,11
201145365,0,2
201145365,0,8
201145468,0,2
201145468,0,8
201145612,0,2
201145766,0,2
201145944,0,2
201146051,0,2
201146051,0,22
201146290,0,2
201146382,0,2
201146507,0,2
201146697,0,2
201146793,0,2
201146918,0,2
201147060,0,8
201147296,0,2
201147432,0,8
201147562,0,8
201147709,0,2
201147855,0,2
201147987,0,2
201148101,0,9
201148199,0,9
201148296,0,8
201148460,0,9
201148580,0,8
201148710,0,22
201148961,0,22
201149138,0,8
201149138,0,9
201149327,0,8
201149470,0,8
201149868,0,8
201150010,0,2
201150164,0,9
201150370,0,2
201150559,0,8
201150559,0,9
201150559,2,22
201150559,5,22
201150981,0,21
201151110,0,2
201151110,0,21
201151110,0,22
201151627,0,8
201151753,0,20
201151889,0,8
201152040,0,22
201152214,0,2
201152214,0,22
201152396,0,8
201152396,0,11
201152532,0,8
201152670,0,4
201152670,0,6
201152896,0,21
201153007,0,22
201153165,0,2
201153165,0,22
201153486,0,8
201153762,0,2
201153762,0,22
201153947,0,9
201153947,0,20
201154175,0,9
201154382,0,2
201154554,0,2
201154669,0,2
201154825,0,8
201154957,0,9
201154957,0,11
201155090,0,9
201155090,0,11
201155307,0,8
201155307,0,21
201155421,0,9
201155545,0,22
201155687,0,2
201155687,0,8
201156115,0,8
201156291,0,9
201156406,0,8
201156568,0,9
201156706,0,2
201156834,0,8
201157421,0,8
201157517,0,8
201157517,0,11
201157517,4,22
201158022,0,8
201158022,0,10
201158022,0,11
201158181,0,8
201158181,3,2
201158484,0,8
201158572,0,8
201158572,0,11
201158872,0,8
201158872,0,9
201158872,0,11
201158872,0,15
201158872,0,21
201158872,0,24
201160193,0,2
201160370,0,21
201160645,0,21
201160806,0,8
201160899,0,15
201160899,0,20
201161087,0,8
201161087,0,11
201161290,0,8
201161561,0,20
201161695,0,8
201161830,0,8
201161947,0,8
201162143,0,8
201162291,0,2
201162425,0,8
201162629,0,8
201162754,0,8
201162754,0,9
201163197,0,22
201163355,0,22
201163495,0,8
201163620,0,8
201163847,0,8
201164081,0,2
201164081,0,8
201164273,0,8
201164568,0,8
201164725,0,8
201164906,0,8
201164906,0,9
201165043,0,8
201165290,0,20
201165579,0,8
201165579,0,11
201165898,0,8
201165898,0,11
201166093,0,8
201166093,0,11
201166237,0,8
201166351,0,2
201166940,0,8
201167188,0,2
201167290,0,8
201167537,0,2
201167640,0,2
201167780,0,9
201167981,0,2
201168259,0,2
201168259,0,22
201168468,0,8
201169067,0,2
201169205,0,8
201169328,0,2
201169328,0,8
201169433,0,8
201169589,0,8
201169704,0,8
201170052,0,8
201170566,0,2
201170566,0,8
201170687,0,8
201170824,0,8
201170983,0,11
201171183,0,2
201171563,0,2
201171661,0,2
201171799,0,2
201171941,0,2
201172114,0,2
201172275,0,2
201172545,0,2
201172701,0,8
201172838,0,2
201172838,0,8
201172969,0,2
201173057,0,2
201173208,0,8
201173405,0,2
201173405,0,22
201173656,0,2
201173656,1,8
201173656,2,8
201173813,0,11
201173933,0,8
201174099,0,8
201174294,0,8
201174555,0,2
201174742,0,2
201174742,0,22
201174973,0,2
201174973,0,8
201175132,0,1
201175224,0,8
201175467,0,8
201175467,0,9
201175467,2,22
201175810,0,8
201175937,0,2
201176079,0,2
201176232,0,9
201176232,0,17
201176232,0,20
201176567,0,9
201176734,0,9
201176897,0,9
201177118,0,22
201177314,0,2
201177505,0,2
201177699,0,1
201177699,0,4
201177857,0,1
201177857,0,4
201177973,0,2
201178101,0,8
201178220,0,8
201178335,0,11
201178565,0,9
201178565,2,14
201178565,2,15
201179155,0,8
201179276,0,9
201179530,0,8
201179530,0,9
201179638,0,9
201179740,0,9
201179865,0,1
201179865,0,4
201180206,0,10
201180206,0,11
201180351,0,8
201180701,0,8
201180844,0,8
201180975,0,2
201181166,0,11
201181295,0,9
201181559,0,11
201181741,0,11
201182021,0,14
201182021,0,15
201182152,0,9
201182152,0,21
201182293,0,8
201182293,0,9
201182293,0,10
201182293,0,11
201182559,0,2
201182709,0,8
201182709,0,21
201182709,1,17
201182709,2,17
201182709,3,17
201182709,4,27
201183424,0,8
201183573,0,8
201183896,0,11
201184058,0,8
201184058,0,9
201184195,0,8
201184195,0,9
201184333,0,22
201184453,0,17
201184625,0,8
201184625,0,9
201184625,0,10
201184625,0,11
201185011,0,8
201185011,0,9
201185011,0,10
201185011,0,11
201185148,0,1
201185304,0,2
201185475,0,9
201185604,0,2
201185740,0,2
201185875,0,9
201185981,0,2
201185981,0,22
201186208,0,9
201186428,0,2
201186428,0,9
201186844,0,9
201186958,0,9
201187271,0,9
201187385,0,2
201187537,0,1
201187537,0,2
201187740,0,9
201187948,0,8
201187948,0,9
201188144,0,2
201188144,0,22
201188342,0,2
201188485,0,22
201188485,1,8
201188725,0,8
201188725,0,11
201188987,0,4
201189113,0,8
201189113,0,9
201189224,0,2
201189427,0,2
201189604,0,2
201189823,0,8
201190012,0,2
201190277,0,2
201190494,0,10
201190741,0,10
201190840,0,2
201190948,0,22
201190948,2,8
201191232,0,2
201191403,0,8
201191512,0,1
201191512,0,22
201191645,0,8
201191838,0,8
201191974,0,8
201192179,0,2
201192312,0,21
201192510,0,8
201192628,0,8
201192773,0,1
201192992,0,4
201193099,0,22
201193569,0,8
201193721,0,1
201193721,0,9
201193721,0,10
201193932,0,1
201193932,0,10
201193932,0,11
201194114,0,1
201194114,0,10
201194238,0,20
201194418,0,9
201194661,0,9
201194777,0,2
201194777,0,22
201194938,0,8
201194938,0,9
201195201,0,8
201195201,0,17
201195201,0,20
201195299,0,8
201195675,0,8
201195804,0,8
201196037,0,2
201196037,0,22
201196037,0,33
201196364,0,2
201196524,0,8
201196524,0,33
201196653,0,8
201196802,0,8
201196802,1,2
201197014,0,10
201197208,0,2
201197338,0,2
201197338,0,8
201197626,0,8
201197750,0,8
201197870,0,8
201197980,0,8
201198101,0,2
201198101,0,8
201198452,0,2
201198616,0,8
201198779,0,2
201198779,0,8
201199009,0,2
201199009,0,22
201199213,0,8
201199365,0,2
201199365,0,8
201199487,0,8
201199661,0,8
201199755,0,8
201199755,1,22
201199881,0,2
201199881,3,8
201200068,0,2
201200068,0,8
201200245,0,8
201200440,0,9
201200661,0,8
201200806,0,2
201200934,0,2
201200934,0,13
201201089,0,2
201201089,0,8
201201574,0,8
201201693,0,8
201201856,0,8
201202068,0,8
201202374,0,8
201202651,0,8
201202728,0,9
201202728,0,10
201203074,0,11
201203234,0,8
201203369,0,17
201203500,0,8
201203500,0,11
201203500,1,2
201203500,2,22
201203715,0,8
201203715,0,9
201203715,0,10
201203715,0,11
201203893,0,9
201203893,1,22
201204021,0,8
201204021,0,11
201204191,0,11
201204439,0,8
201204581,0,8
201204677,0,8
201204803,0,2
201205000,0,8
201205000,0,11
201205153,0,8
201205331,0,1
201205331,0,6
201205459,0,8
201205696,0,11
201206218,0,1
201206218,0,8
201206218,0,9
201206218,0,11
201206218,0,20
201206218,0,21
201206849,0,8
201207044,0,8
201207044,0,9
201207149,0,8
201207149,0,9
201207149,0,10
201207149,0,11
201207402,0,8
201207527,0,8
201207688,0,8
201207688,0,11
201207817,0,22
201207951,0,11
201208400,0,11
201208549,0,8
201208708,0,11
201208896,0,8
201208896,0,11
201209025,0,11
201209135,0,1
201209135,0,10
201209135,0,11
201209135,2,22
