202591546,1,202591738,1
202591738,1,202591546,1
202592343,1,202598127,4
202595724,1,202597802,1
202597802,1,202595724,1
202598127,4,202592343,1
202601071,3,202680869,1
202601726,2,202603339,2
202602007,1,202602176,1
202602176,1,202602007,1
202602394,4,202606711,1
202603339,2,202601726,2
202606711,1,202602394,4
202621897,1,202622283,1
202622283,1,202621897,1
202625177,1,202626460,3
202626460,3,202625177,1
202639186,1,200928521,1
202639955,2,202644080,1
202644080,1,202639955,2
202645099,1,202645281,1
202645281,1,202645099,1
202646555,2,202659629,1
202659629,1,202646555,2
202662443,1,202662659,1
202662659,1,202662443,1
202671504,1,202671888,1
202671504,2,202671888,2
202671888,1,202671504,1
202671888,2,202671504,2
202680869,1,202601071,3
202688512,1,202690001,2
202690001,2,202688512,1
202693061,1,202693989,1
202693989,1,202693061,1
202700755,5,202701315,1
202701315,1,202700755,5
202709023,5,202710471,2
202710471,2,202709023,5
202711484,2,202713684,1
202711484,2,202713684,2
202713684,1,202711484,2
202713684,2,202711484,2
202714343,1,202715153,1
202715153,1,202714343,1
202739461,1,202803272,2
202743627,2,202745354,1
202745354,1,202743627,2
202747296,2,202748802,1
202748802,1,202747296,2
202750036,1,202750193,1
202750193,1,202750036,1
202750963,3,202751414,1
202751414,1,202750963,3
202754241,1,202754378,4
202754378,4,202754241,1
202755722,1,202756293,1
202756293,1,202755722,1
202762981,3,202763914,4
202763914,4,202762981,3
202767339,1,202768423,1
202768423,1,202767339,1
202777112,2,202777758,1
202777758,1,202777112,2
202786295,2,202787536,3
202787536,3,202786295,2
202791771,2,202792160,1
202792160,1,202791771,2
202794336,1,202794850,1
202794850,1,202794336,1
202794850,1,202817420,1
202796927,6,202797274,2
202797274,2,202796927,6
202803272,2,202739461,1
202810599,2,202437510,1
202817218,1,202817420,1
202817420,1,202794850,1
202817420,1,202817218,1
202844869,1,202847167,2
202847167,2,202844869,1
202850655,1,202852520,1
202852520,1,202850655,1
202856037,2,202856525,3
202856525,3,202856037,2
202860495,1,202860656,1
202860656,1,202860495,1
300001740,1,300002102,1
300002102,1,300001740,1
300002320,1,300002535,1
300002535,1,300002320,1
300002738,1,300002851,1
300002851,1,300002738,1
300002964,1,300003139,1
300003139,1,300002964,1
300003364,1,300003945,1
300003945,1,300003364,1
300004419,1,300004986,1
300004986,1,300004419,1
300005211,1,300006058,2
300006058,2,300005211,1
300006362,1,300007840,1
300007840,1,300006362,1
300008233,1,300008622,1
300008622,1,300008233,1
300008761,1,300008904,1
300008904,1,300008761,1
300009073,1,300010011,1
300010011,1,300009073,1
300011790,1,300013127,1
300013127,1,300011790,1
300013854,1,300016742,1
300016742,1,300013854,1
300017338,1,300017674,1
300017674,1,300017338,1
300017768,1,300018570,1
300018570,1,300017768,1
300019117,1,300019860,1
300019860,1,300019117,1
300020772,1,300021388,1
300021388,1,300020772,1
300021751,1,300023371,1
300023371,1,300021751,1
300024406,1,300024825,1
300024825,1,300024406,1
300025266,1,300025756,2
300025266,1,300026543,2
300025756,2,300025266,1
300025756,2,300026543,2
300026543,2,300025266,1
300026543,2,300025756,2
300026734,1,300027102,1
300027102,1,300026734,1
300027275,1,300028660,1
300028660,1,300027275,1
300029331,1,300031526,1
300031526,1,300029331,1
300031667,1,300031817,1
300031817,1,300031667,1
300031967,1,300033567,1
300033567,1,300031967,1
300034703,1,300035067,1
300035067,1,300034703,1
300035458,1,300036474,1
300036474,1,300035458,1
300037450,1,300037750,1
300037750,1,300037450,1
300038743,1,300039585,2
300039585,2,300038743,1
300040466,1,300040846,1
300040846,1,300040466,1
300041212,1,300041559,1
300041559,1,300041212,1
300041817,1,300042052,1
300042052,1,300041817,1
300042255,1,300042406,1
300042406,1,300042255,1
300042634,1,300043302,1
300043302,1,300042634,1
300043587,1,300043791,1
300043791,1,300043587,1
300043942,1,300044530,2
300044530,2,300043942,1
300044937,1,300045300,1
300045300,1,300044937,1
300045738,1,300046191,1
300046191,1,300045738,1
300046286,2,300046850,1
300046850,1,300046286,2
300047206,1,300047744,1
300047744,1,300047206,1
300047964,1,300048132,1
300048132,1,300047964,1
300048307,1,300050231,1
300050231,1,300048307,1
300050789,1,300051099,1
300051099,1,300050789,1
300051197,1,300051868,1
300051868,1,300051197,1
300052844,1,300055080,1
300055080,1,300052844,1
300055512,1,300055711,2
300055711,2,300055512,1
300055937,1,300056078,1
300056078,1,300055937,1
300056174,1,300060714,1
300060714,1,300056174,1
300061286,1,300061405,1
300061405,1,300061286,1
300061579,1,300063599,1
300063599,1,300061579,1
300064802,1,300065872,1
300065872,1,300064802,1
300066464,2,300067491,1
300067491,1,300066464,2
300067747,1,300068480,1
300068480,1,300067747,1
300068679,2,300068991,1
300068991,1,300068679,2
300069279,1,300069773,1
300069773,1,300069279,1
300069930,1,300070140,1
300070140,1,300069930,1
300070244,1,300071314,1
300071314,1,300070244,1
300071687,1,300072758,1
300072758,1,300071687,1
300073823,1,300075121,1
300075121,1,300073823,1
300075910,1,300076302,1
300076302,1,300075910,1
300076739,1,300077128,1
300077128,1,300076739,1
300077707,1,300078235,1
300078235,1,300077707,1
300078431,1,300082319,2
300082319,2,300078431,1
300082889,1,300085538,2
300085538,2,300082889,1
300085846,1,300087986,1
300087986,1,300085846,1
300088188,1,300089493,1
300089493,1,300088188,1
300089886,1,300090229,1
300090229,1,300089886,1
300091798,2,300091997,1
300091798,2,300092201,1
300091997,1,300091798,2
300091997,1,300092201,1
300092201,1,300091798,2
300092201,1,300091997,1
300092391,1,300093642,1
300093642,1,300092391,1
300093782,1,300094024,1
300094024,1,300093782,1
300094366,1,300094901,1
300094901,1,300094366,1
300095539,1,300096371,1
300096371,1,300095539,1
300099633,1,300099840,1
300099840,1,300099633,1
300100037,1,300100201,1
300100201,1,300100037,1
300100394,1,300100863,1
300100863,1,300100394,1
300101664,1,300102182,1
300102182,1,300101664,1
300102361,1,300102482,1
300102482,1,300102361,1
300102639,1,302115113,2
300102952,1,300104448,1
300104448,1,300102952,1
300104806,1,300105745,2
300105745,2,300104806,1
300106128,1,300106306,1
300106306,1,300106128,1
300106486,1,300107209,1
300107209,1,300106486,1
300108476,1,300108812,1
300108812,1,300108476,1
300109091,1,300109262,1
300109262,1,300109091,1
300109423,1,300109526,1
300109526,1,300109423,1
300109844,1,300109961,1
300109961,1,300109844,1
300110089,1,300110210,1
300110089,1,300110332,1
300110210,1,300110089,1
300110210,1,300110332,1
300110332,1,300110089,1
300110332,1,300110210,1
300110461,1,300110610,2
300110610,2,300110461,1
300110794,1,300111080,1
300111080,1,300110794,1
300111325,2,300111605,1
300111605,1,300111325,2
300111757,1,300112037,1
300112037,1,300111757,1
300112327,1,300112768,1
300112768,1,300112327,1
300113143,1,300113546,1
300113546,1,300113143,1
300113936,1,300114166,1
300114166,1,300113936,1
300114409,1,300114596,1
300114596,1,300114409,1
300114751,1,300117402,1
300117402,1,300114751,1
300117468,1,300118047,1
300118047,1,300117468,1
300118326,2,300118696,2
300118696,2,300118326,2
300119008,1,300119198,1
300119198,1,300119008,1
300119527,2,300120354,1
300120354,1,300119527,2
300120800,1,300121057,1
300121057,1,300120800,1
300121177,1,300121340,1
300121340,1,300121177,1
300121507,2,300121967,1
300121967,1,300121507,2
300122485,1,300122582,2
300122582,2,300122485,1
300122816,1,300123577,1
300123577,1,300122816,1
300124666,1,300124817,1
300124817,1,300124666,1
300125090,1,300125931,1
300125090,1,300126332,1
300125931,1,300125090,1
300125931,1,300126332,1
300126332,1,300125090,1
300126332,1,300125931,1
300126724,1,300128309,1
300128309,1,300126724,1
300129680,1,300129785,1
300129785,1,300129680,1
300130114,1,300130261,1
300130261,1,300130114,1
300130335,3,300130508,1
300130335,3,300130699,1
300130508,1,300130335,3
300130508,1,300130699,1
300130699,1,300130335,3
300130699,1,300130508,1
300130844,1,300130961,1
300130961,1,300130844,1
300131110,1,300131249,1
300131249,1,300131110,1
300131383,1,300131513,1
300131513,1,300131383,1
300131644,1,300131732,1
300131732,1,300131644,1
300131821,1,300132469,1
300132469,1,300131821,1
300133169,1,300133427,1
300133427,1,300133169,1
300133891,1,300134110,1
300134110,1,300133891,1
300134304,1,300134380,1
300134380,1,300134304,1
300134462,2,300134946,2
300134946,2,300134462,2
300135230,1,300135571,1
300135571,1,300135230,1
300135871,1,300136924,1
300136924,1,300135871,1
300137560,1,300139062,1
300139062,1,300137560,1
300139146,1,300139364,1
300139364,1,300139146,1
300139590,1,300140043,1
300140043,1,300139590,1
300140333,1,300140547,1
300140547,1,300140333,1
300140765,1,300141291,1
300141291,1,300140765,1
300141654,1,300141858,1
300141858,1,300141654,1
300141963,1,300142943,1
300142943,1,300141963,1
300143239,1,300143368,1
300143368,1,300143239,1
300143461,1,300143691,1
300143691,1,300143461,1
300143828,1,300144338,1
300144338,1,300143828,1
300145010,1,300146149,1
300146149,1,300145010,1
300146298,1,300147415,1
300147415,1,300146298,1
300147630,1,300148206,1
300148206,1,300147630,1
300148303,1,300148948,1
300148948,1,300148303,1
300149154,1,300151253,1
300151253,1,300149154,1
300151594,1,300152508,1
300152508,1,300151594,1
300154310,1,300154656,1
300154656,1,300154310,1
300154827,2,300155068,1
300155068,1,300154827,2
300155314,1,300156382,1
300156382,1,300155314,1
300157521,1,300158258,1
300158258,1,300157521,1
300158808,1,300159267,1
300159267,1,300158808,1
300159343,1,300159835,1
300159835,1,300159343,1
300160129,1,300160809,2
300160809,2,300160129,1
300160926,1,300161163,1
300161163,1,300160926,1
300161403,1,300161572,1
300161572,1,300161403,1
300161853,1,300162001,1
300162001,1,300161853,1
300162493,1,300162704,1
300162704,1,300162493,1
300162859,1,300163511,1
300163511,1,300162859,1
300163814,1,300164436,1
300164436,1,300163814,1
300165057,1,300166339,1
300166339,1,300165057,1
300167622,1,300170640,1
300170640,1,300167622,1
300171450,1,300171650,1
300171650,1,300171450,1
300171852,1,300172539,1
300172539,1,300171852,1
300173086,1,300173956,2
300173956,2,300173086,1
300174066,1,300174513,1
300174513,1,300174066,1
300174748,1,300175222,1
300175222,1,300174748,1
300175292,1,300175907,1
300175907,1,300175292,1
300177068,1,300177259,1
300177068,1,300177427,1
300177259,1,300177068,1
300177259,1,300177427,1
300177427,1,300177068,1
300177427,1,300177259,1
300177690,1,300178400,1
300178400,1,300177690,1
300178747,1,300179542,1
300179542,1,300178747,1
300180155,3,300181141,2
300181141,2,300180155,3
300181580,1,300181866,1
300181866,1,300181580,1
300182014,1,300182151,1
300182151,1,300182014,1
300182310,1,300182490,1
300182490,1,300182310,1
300182685,2,300183028,2
300183028,2,300182685,2
300183131,1,300184498,1
300184498,1,300183131,1
300184708,1,300187576,1
300187576,1,300184708,1
300188459,1,300189580,1
300189580,1,300188459,1
300191428,1,300191871,1
300191871,1,300191428,1
300191963,1,300193462,2
300193462,2,300191963,1
300194749,1,300194873,1
300194873,1,300194749,1
300195008,1,300198537,1
300198537,1,300195008,1
300198641,1,300198777,1
300198777,1,300198641,1
300198913,1,300199426,1
300199426,1,300198913,1
300199555,1,300200126,1
300200126,1,300199555,1
300200883,1,300201548,1
300201548,1,300200883,1
300202005,1,300203109,1
300203109,1,300202005,1
300203332,1,300205215,1
300205215,1,300203332,1
300205752,1,300205895,1
300205895,1,300205752,1
300206055,1,300206491,1
300206491,1,300206055,1
300208003,1,300208127,1
300208127,1,300208003,1
300208205,1,300208317,1
300208317,1,300208205,1
300208403,1,300209467,1
300209467,1,300208403,1
300209547,1,300209961,1
300209961,1,300209547,1
300210052,1,300210150,1
300210150,1,300210052,1
300210229,2,300210946,1
300210946,1,300210229,2
300211079,1,300211551,1
300211551,1,300211079,1
300211621,1,300212213,1
300212213,1,300211621,1
300212282,1,300212372,1
300212372,1,300212282,1
300212447,1,300214174,2
300214174,2,300212447,1
300218859,1,300219184,1
300219184,1,300218859,1
300219298,1,300219564,1
300219564,1,300219298,1
300219729,1,300222970,1
300222970,1,300219729,1
300224734,1,300224918,1
300224918,1,300224734,1
300225014,1,300225164,1
300225164,1,300225014,1
300225265,1,300225728,2
300225728,2,300225265,1
300225847,1,300226211,1
300226211,1,300225847,1
300226776,1,300228605,1
300228605,1,300226776,1
300228688,1,300229073,1
300229073,1,300228688,1
300229577,1,300231665,1
300231665,1,300229577,1
300232374,1,300233317,1
300233317,1,300232374,1
300233848,1,300234159,1
300234159,1,300233848,1
300234325,1,300235242,1
300235242,1,300234325,1
300235354,1,300235444,1
300235444,1,300235354,1
300235533,1,300236197,1
300236197,1,300235533,1
300236963,1,300238577,1
300238577,1,300236963,1
300238933,1,300239016,1
300239016,1,300238933,1
300239083,2,300239334,2
300239334,2,300239083,2
300242291,1,300242417,1
300242417,1,300242291,1
300242511,2,300242950,1
300242950,1,300242511,2
300243368,2,300243505,1
300243368,2,300243638,2
300243505,1,300243368,2
300243505,1,300243638,2
300243638,2,300243368,2
300243638,2,300243505,1
300243780,1,300243924,2
300243780,2,300243924,3
300243924,2,300243780,1
300243924,3,300243780,2
300244060,1,300244785,1
300244785,1,300244060,1
300245102,1,300245998,1
300245998,1,300245102,1
300247452,1,300248524,1
300248524,1,300247452,1
300248950,1,300250947,1
300250947,1,300248950,1
300251235,1,300253325,1
300253325,1,300251235,1
300254471,1,300255681,1
300255681,1,300254471,1
300256045,1,300256144,1
300256144,1,300256045,1
300256275,2,300256512,2
300256512,2,300256275,2
300256586,1,300257983,1
300257983,1,300256586,1
300258166,1,300258992,1
300258992,1,300258166,1
300259272,1,300260787,1
300260787,1,300259272,1
300260860,1,300260964,1
300260964,1,300260860,1
300261099,2,300261962,1
300261099,2,300262777,1
300261962,1,300261099,2
300261962,1,300262777,1
300262777,1,300261099,2
300262777,1,300261962,1
300263656,1,300264061,1
300264061,1,300263656,1
300264324,1,300266313,1
300266313,1,300264324,1
300268250,1,300268605,1
300268605,1,300268250,1
300268841,1,300269052,1
300269052,1,300268841,1
300269148,1,300269567,1
300269567,1,300269148,1
300270578,1,300271195,1
300271195,1,300270578,1
300271467,1,300271603,1
300271603,1,300271467,1
300271698,1,300274870,1
300274870,1,300271698,1
300278276,1,300278988,1
300278988,1,300278276,1
300279358,1,300279675,1
300279675,1,300279358,1
300279814,1,300279939,1
300279939,1,300279814,1
300280074,1,300280226,1
300280226,1,300280074,1
300280359,1,300285596,1
300285596,1,300280359,1
300286544,2,300286899,2
300286899,2,300286544,2
300287117,2,300288201,2
300288201,2,300287117,2
300288565,1,300289627,2
300289627,2,300288565,1
300290690,1,300290814,1
300290814,1,300290690,1
300291087,1,300291370,1
300291370,1,300291087,1
300291599,1,300291804,2
300291804,2,300291599,1
300291988,1,300292928,1
300292928,1,300291988,1
300293476,2,300293670,2
300293670,2,300293476,2
300293853,1,300294029,1
300294029,1,300293853,1
300294303,2,300294453,1
300294453,1,300294303,2
300294616,1,300294877,1
300294877,1,300294616,1
300294942,1,300296256,1
300296256,1,300294942,1
300297721,2,300298418,1
300298418,1,300297721,2
300298689,1,300299161,1
300299161,1,300298689,1
300299467,2,300300105,2
300300105,2,300299467,2
300300831,2,300302804,1
300302804,1,300300831,2
300303253,1,300303837,1
300303837,1,300303253,1
300304760,1,300305726,1
