103921717,0,108351716,0,t
103924274,0,109018179,0,r
103925536,0,100313133,0,t
103928677,1,106962020,4,u
103928837,1,106962020,4,u
103929206,0,109018179,0,r
103930237,1,106962020,4,u
103930415,1,106962020,4,u
103930582,1,106968144,1,u
103931298,0,100450091,0,t
103932448,0,106389447,0,u
103937535,0,102906320,0,t
103938655,0,106389447,0,u
103941349,0,108235469,0,t
103942754,0,109018179,0,r
103942845,0,108129391,0,t
103943831,2,115711534,3,u
103943831,3,115617305,3,u
103943831,3,115672790,3,u
103944941,0,109018179,0,r
103945916,0,109018179,0,r
103946055,0,108938608,0,r
103946055,0,108964712,0,r
103946055,0,115507338,0,t
103946305,0,106389447,0,u
103947301,0,108924633,0,r
103947485,1,106962020,4,u
103949853,0,106389447,0,u
103952328,0,109018179,0,r
103952781,1,115711534,3,u
103952781,2,115558912,3,u
103952781,2,115617305,3,u
103952781,2,115672790,3,u
103953170,1,106962020,4,u
103956081,1,115711534,3,u
103956081,2,115558912,3,u
103956081,2,115617305,3,u
103956081,2,115672790,3,u
103960495,0,109018179,0,r
103963005,2,115711534,3,u
103963005,3,115558912,3,u
103963005,3,115617305,3,u
103963005,3,115672790,3,u
103963190,0,115513511,0,t
103963602,0,100504023,0,t
103965585,0,106389447,0,u
103966076,2,115587945,1,u
103968484,0,109018179,0,r
103969801,0,100464246,0,t
103971728,1,106962020,4,u
103973144,1,106962020,4,u
103974221,1,106962020,4,u
103974572,1,106962020,4,u
103975037,1,106962020,4,u
103975345,1,106962020,4,u
103978646,0,106219119,0,t
103980254,1,106962020,4,u
103981053,0,108351716,0,t
103983294,1,106962020,4,u
103983710,1,106962020,4,u
103984373,1,106962020,4,u
103984522,1,106962020,4,u
103984683,1,106962020,4,u
103985525,0,106968144,0,u
103986030,1,115617305,3,u
103986030,1,115672790,3,u
103986030,2,115711534,3,u
103989523,1,106968144,1,u
103989523,2,106968144,1,u
103992311,0,108351716,0,t
103996340,0,106214013,0,t
103999212,0,100850152,0,t
103999755,0,109018179,0,r
104004590,1,106962020,4,u
104005631,0,106214013,0,t
104008901,1,106962020,4,u
104010410,1,106962020,4,u
104010611,0,100441222,0,t
104010716,0,101190226,0,t
104012138,0,100450091,0,t
104014672,0,106219119,0,t
104019001,0,104259275,0,t
104024939,0,108351716,0,t
104025897,0,109018179,0,r
104027906,1,115711534,3,u
104027906,2,115558912,3,u
104027906,2,115617305,3,u
104027906,2,115672790,3,u
104027906,6,115573598,1,u
104027906,6,115587945,1,u
104029324,0,106133372,0,t
104029549,0,106389447,0,u
104029861,0,109018179,0,r
104029987,0,103133660,0,t
104030153,1,115617305,3,u
104030153,1,115672790,3,u
104030153,2,115711534,3,u
104031301,0,109018179,0,r
104033109,0,100465604,0,t
104033109,0,106389447,0,u
104033630,0,106401978,0,u
104034517,1,106962020,4,u
104037417,0,109018179,0,r
104039014,0,106962020,0,u
104039213,1,106962020,4,u
104039213,2,106962020,4,u
104042625,1,106962020,4,u
104044365,0,102906320,0,t
104047707,0,104259275,0,t
104060779,1,106962020,4,u
104061132,0,106325702,0,t
104061324,1,106962020,4,u
104063481,0,100524699,0,t
104065820,1,106962020,4,u
104067692,0,106219119,0,t
104069652,1,106962020,4,u
104069878,1,106962020,4,u
104070435,1,106962020,4,u
104073309,1,106962020,4,u
104074388,1,106962020,4,u
104075832,1,106962020,4,u
104079700,0,106389447,0,u
104081434,0,109018179,0,r
104082370,0,106389447,0,u
104083652,0,109018179,0,r
104086092,0,106389447,0,u
104087288,0,106389447,0,u
104088013,0,109018179,0,r
104090047,0,109018179,0,r
104091072,0,107213814,0,u
104093931,0,106779878,0,t
104095160,0,108351716,0,t
104095518,0,109018179,0,r
104096563,0,100504023,0,t
104097917,1,106962020,4,u
104098160,1,106962020,4,u
104098160,2,106962020,4,u
104100370,0,106389447,0,u
104101403,0,109018179,0,r
104109436,1,115711534,3,u
104109436,2,115617305,3,u
104109436,2,115672790,3,u
104111947,1,107073253,2,u
104111947,3,115587945,1,u
104114535,0,106219119,0,t
104115003,1,106962020,4,u
104117930,1,106962020,4,u
104118501,0,106389447,0,u
104119530,0,107213814,0,u
104119796,0,100313133,0,t
104120426,0,107213814,0,u
104122174,0,106219119,0,t
104122640,0,106219119,0,t
104126599,0,108351716,0,t
104126762,0,108351716,0,t
104129978,0,107213814,0,u
104129978,0,109018179,0,r
104130431,0,108351716,0,t
104135348,0,106389447,0,u
104135348,0,108351716,0,t
104135831,0,106219119,0,t
104140061,0,106218573,0,t
104142245,1,106962020,4,u
104142245,2,106962020,4,u
104142245,3,106962020,4,u
104142245,4,106962020,4,u
104151670,1,106962020,4,u
104152489,0,106389447,0,u
104154272,1,106962020,4,u
104154272,2,106962020,4,u
104156691,0,100481629,0,t
104157450,0,106389447,0,u
104159336,0,107213814,0,u
104161517,0,103007214,0,t
104163947,0,108351716,0,t
104165346,1,106962020,4,u
104166514,0,106968144,0,u
104168288,0,102736683,0,t
104168288,0,104535150,0,t
104168517,0,106968144,0,u
104174090,0,103460989,0,t
104174827,0,106219119,0,t
104178987,0,106468605,0,t
104179277,0,106219119,0,t
104179889,0,109018179,0,r
104181649,0,100313133,0,t
104182350,0,109087646,0,r
104185945,0,101190226,0,t
104185945,1,115711534,3,u
104185945,2,115558912,3,u
104185945,2,115617305,3,u
104185945,2,115672790,3,u
104193016,1,107073253,2,u
104193016,2,115587945,1,u
104195763,1,115711534,3,u
104195763,2,115558912,3,u
104195763,2,115617305,3,u
104195763,2,115672790,3,u
104196442,0,106389447,0,u
104198148,2,115587945,1,u
104198148,3,107073253,2,u
104199028,3,115587945,1,u
104200004,0,100850152,0,t
104200004,1,106962020,4,u
104200004,3,115587945,1,u
104200418,1,106962020,4,u
104210479,0,107298952,0,u
104212816,0,106389447,0,u
104215958,0,103133660,0,t
104218198,0,106219119,0,t
104221861,0,109018179,0,r
104224438,0,100313133,0,t
104228325,0,106389447,0,u
104228325,0,109018179,0,r
104228535,1,106962020,4,u
104230606,0,107213814,0,u
104230906,0,106219119,0,t
104232994,1,106968144,1,u
104232994,2,106968144,1,u
104232994,3,106968144,1,u
104238324,0,106170029,0,t
104239666,1,106962020,4,u
104239960,0,106219119,0,t
104243142,0,106389447,0,u
104247576,0,106214013,0,t
104251734,0,106389447,0,u
104252950,0,109018179,0,r
104253254,0,100313133,0,t
104254738,0,106968144,0,u
104258538,0,106219119,0,t
104258728,0,109017229,0,r
104261807,0,108212436,0,t
104265046,0,100488880,0,t
104266343,0,109079557,0,r
104266779,0,109018179,0,r
104267038,0,107213814,0,u
104270385,0,106389447,0,u
104274899,0,103007214,0,t
104278199,0,104259275,0,t
104280507,1,115587945,1,u
104280507,2,107073253,2,u
104282707,2,115587945,1,u
104283544,1,106962020,4,u
104284346,0,106968144,0,u
104284741,0,106389447,0,u
104285505,0,108351716,0,t
104287155,1,106962020,4,u
104288468,1,115587945,1,u
104288468,2,107073253,2,u
104294355,0,109018179,0,r
104294443,0,109018179,0,r
104297190,0,106389447,0,u
104297190,0,106968144,0,u
104299047,0,106389447,0,u
104300317,0,109206390,0,r
104305982,0,109018179,0,r
104306273,0,106389447,0,u
104307490,0,106144820,0,t
104308110,0,109018179,0,r
104309133,0,103133660,0,t
104310914,0,106389447,0,u
104312417,0,108351716,0,t
104315612,0,108351716,0,t
104315861,0,106389447,0,u
104315987,0,106968144,0,u
104318692,0,106389447,0,u
104319707,0,106389447,0,u
104327465,0,107157953,0,t
104332586,0,106214013,0,t
104334426,0,103007214,0,t
104337412,0,106389447,0,u
104339694,0,100850152,0,t
104348100,0,100462908,0,t
104348428,0,106968144,0,u
104350171,0,106389447,0,u
104355534,0,100313133,0,t
104361026,0,106389447,0,u
104363626,0,106389447,0,u
104365154,0,109018179,0,r
104368443,0,106968144,0,u
104370247,0,100763711,0,t
104370758,0,109018179,0,r
104372854,0,100313133,0,t
104377925,0,101047273,0,t
104378713,0,103851641,0,t
104380015,0,109018179,0,r
104382417,0,100313133,0,t
104383642,0,100464246,0,t
104383642,0,100468705,0,t
104383642,0,100478261,0,t
104389349,0,106389447,0,u
104390063,0,106389447,0,u
104390289,0,106389447,0,u
104390458,0,106389447,0,u
104390957,0,100313133,0,t
104392872,0,107157953,0,t
104393373,0,100491318,0,t
104401019,1,107073253,2,u
104401019,2,115587945,1,u
104401019,3,115587945,1,u
104401296,0,106389447,0,u
104402248,0,100449869,0,t
104402890,0,106389447,0,u
104406731,0,109018179,0,r
104411619,0,100477011,0,t
104415407,1,106962020,4,u
104417500,1,106962020,4,u
104418740,1,106962020,4,u
104419134,1,106962020,4,u
104420839,0,107213814,0,u
104421408,0,106389447,0,u
104421780,0,106389447,0,u
104422676,3,115711534,3,u
104422676,4,115558912,3,u
104422676,4,115617305,3,u
104422676,4,115672790,3,u
104429862,0,109018179,0,r
104433840,0,106389447,0,u
104433999,0,108988927,0,r
104435938,1,115587945,1,u
104435938,2,107073253,2,u
104436197,0,106389447,0,u
104437343,0,106389447,0,u
104440672,0,106325702,0,t
104442355,0,107157953,0,t
104444651,0,106325702,0,t
104448357,1,115711534,3,u
104448357,2,115558912,3,u
104448357,2,115617305,3,u
104448357,2,115672790,3,u
104449636,1,106962020,4,u
104450316,0,106389447,0,u
104452781,0,100945551,0,t
104454048,0,106962020,0,u
104454278,0,100850152,0,t
104455168,0,108351716,0,t
104457008,0,109018179,0,r
104457411,0,100428677,0,t
104460172,0,100649027,0,t
104462409,0,109048144,0,r
104464680,0,109018179,0,r
104464680,1,115711534,3,u
104464680,2,115558912,3,u
104464680,2,115617305,3,u
104464680,2,115672790,3,u
104469855,0,106968144,0,u
104470761,0,106370908,0,t
104472274,0,106370908,0,t
104473380,1,106962020,4,u
104473630,1,115711534,3,u
104473630,2,115558912,3,u
104473630,2,115617305,3,u
104473630,2,115672790,3,u
104474274,0,108129391,0,t
104478846,1,106962020,4,u
104479023,1,106962020,4,u
104480019,0,106214013,0,t
104480265,0,109018179,0,r
104482821,1,106962020,4,u
104484172,0,107142932,0,t
104484172,2,115711534,3,u
104484172,3,115558912,3,u
104484172,3,115617305,3,u
104484172,3,115672790,3,u
104485754,1,106962020,4,u
104485754,1,106968144,1,u
104485754,2,106962020,4,u
104485754,2,106968144,1,u
104485754,3,106962020,4,u
104485754,3,106968144,1,u
104490461,1,106962020,4,u
104491222,0,106389447,0,u
104491466,1,106962020,4,u
104491792,1,106962020,4,u
104492186,1,106962020,4,u
104496339,0,103133660,0,t
104498328,1,115587945,1,u
104498328,3,107073253,2,u
104501553,0,106389447,0,u
104505363,1,106962020,4,u
104505743,0,106145266,0,t
104507388,1,115711534,3,u
104507388,2,115617305,3,u
104507388,2,115672790,3,u
104507978,1,106962020,4,u
104508224,0,109018179,0,r
104510329,1,106962020,4,u
104510659,1,106962020,4,u
104511086,0,100465604,0,t
104511895,0,108964712,0,r
104511895,0,115507338,0,t
104512903,0,106389447,0,u
104513017,1,107073253,2,u
104513017,7,115587945,1,u
104513300,0,115102245,0,t
104513642,0,109018179,0,r
104513826,0,100850152,0,t
104513826,0,106820300,0,u
104513826,0,115102245,0,t
104515557,1,106962020,4,u
104515872,1,106962020,4,u
104516842,1,106962020,4,u
104517795,0,106389447,0,u
104522971,0,106389447,0,u
104525527,0,109206390,0,r
104527734,0,106530311,0,t
104528421,0,100313133,0,t
104529962,0,106152817,0,t
104531338,0,106219119,0,t
104537182,1,106962020,4,u
104538813,0,106189791,0,t
104541368,0,108351716,0,t
104541647,0,100009618,0,t
104543832,1,106962020,4,u
104547502,0,106389447,0,u
104547845,1,106962020,4,u
104548593,1,106962020,4,u
104549016,0,109087646,0,r
104549016,1,115711534,3,u
104549016,2,115558912,3,u
104549016,2,115617305,3,u
104549016,2,115672790,3,u
104554036,0,108938608,0,r
104554399,1,107073253,2,u
104554399,3,115587945,1,u
104555080,0,108351716,0,t
104556364,0,106389447,0,u
104558290,0,100488880,0,t
104560016,0,106133372,0,t
104562518,0,109018179,0,r
104562777,0,108988927,0,r
104562929,0,109018179,0,r
104565475,0,103007214,0,t
104568549,1,115587945,1,u
104568549,2,107073253,2,u
104573894,0,109240125,0,r
104574500,0,106968144,0,u
104575667,0,109018179,0,r
104576094,0,106389447,0,u
104576794,0,106389447,0,u
104583738,0,115102245,0,t
104584243,0,100763711,0,t
104586674,1,106962020,4,u
104588300,0,109018179,0,r
104588438,1,106962020,4,u
104590129,0,106968144,0,u
104591832,0,106214013,0,t
104592451,0,106968144,0,u
104595665,1,106962020,4,u
104595665,2,106962020,4,u
104596113,0,109018179,0,r
104601392,0,106968144,0,u
104603435,0,109018179,0,r
104603545,1,106962020,4,u
104603737,1,106962020,4,u
104605830,0,106219119,0,t
104606463,2,115558912,3,u
104606463,2,115617305,3,u
104606463,2,115672790,3,u
104606463,3,115711534,3,u
104607101,0,103133660,0,t
104607101,0,109018179,0,r
104607455,0,106968144,0,u
104610787,0,106389447,0,u
104613543,1,106962020,4,u
104613543,2,106962020,4,u
104614412,0,106968144,0,u
104618807,0,108351716,0,t
104619344,1,106962020,4,u
104619777,0,106473364,0,t
104620236,0,107213814,0,u
104620487,0,108351716,0,t
104620835,0,108351716,0,t
104621824,0,109018179,0,r
104626659,1,115711534,3,u
104626659,2,115558912,3,u
104626659,2,115617305,3,u
104626659,2,115672790,3,u
104626659,3,115711534,3,u
104626659,4,115558912,3,u
104626659,4,115617305,3,u
104626659,4,115672790,3,u
104627037,1,115711534,3,u
104627037,2,115558912,3,u
104627037,2,115617305,3,u
104627037,2,115672790,3,u
104627037,3,115711534,3,u
104627037,4,115558912,3,u
104627037,4,115617305,3,u
104627037,4,115672790,3,u
104631999,0,106389447,0,u
104632229,0,106389447,0,u
104634457,0,108351716,0,t
104635055,0,108351716,0,t
104635716,0,106209103,0,t
104638316,0,100465604,0,t
104638708,0,106968144,0,u
104639044,0,106389447,0,u
104641891,1,106968144,1,u
104645787,0,109018179,0,r
104648498,0,100503738,0,t
104648498,0,100504023,0,t
104649005,0,106389447,0,u
104650107,0,100850152,0,t
104652587,1,106968144,1,u
104652587,2,106968144,1,u
104654023,0,109018179,0,r
104654193,0,109018179,0,r
104654547,0,106968144,0,u
104657323,0,106219119,0,t
104659155,1,115587945,1,u
104659155,2,107073253,2,u
104666674,0,109018179,0,r
104669872,0,109018179,0,r
104671553,0,106389447,0,u
104672722,0,100763711,0,t
104680459,0,106389447,0,u
104680600,0,100469197,0,t
104682744,1,106962020,4,u
104683049,0,108948938,0,r
104684260,0,105863515,0,t
104685720,0,106165936,0,t
104685910,0,106165936,0,t
104687858,0,100706981,0,t
104688195,0,100706981,0,t
104688721,0,100706981,0,t
104688991,2,115711534,3,u
104688991,3,115558912,3,u
104688991,3,115617305,3,u
104688991,3,115672790,3,u
104690591,0,106227072,0,t
104690816,0,106227072,0,t
104691069,0,106227072,0,t
104693142,0,107211994,0,u
104694137,0,100850152,0,t
104694387,0,106151255,0,t
104696808,0,107079350,0,u
104702087,3,115711534,3,u
104702087,4,115558912,3,u
104702087,4,115617305,3,u
104702087,4,115672790,3,u
104708662,4,115711534,3,u
104708662,6,115558912,3,u
104708662,6,115617305,3,u
104708662,6,115672790,3,u
104715378,0,106146319,0,t
104719209,1,115711534,3,u
104719209,2,115558912,3,u
104719209,2,115617305,3,u
104719209,2,115672790,3,u
104737280,0,106820300,0,u
104740982,0,100850152,0,t
104744182,1,115711534,3,u
104744182,2,115558912,3,u
104744182,2,115617305,3,u
104744182,2,115672790,3,u
104745831,0,106185544,0,t
104746404,0,106389447,0,u
104747117,0,106227072,0,t
104747117,0,111308433,0,t
104747353,1,115711534,3,u
104747353,2,115558912,3,u
104747353,2,115617305,3,u
104747353,2,115672790,3,u
104747896,0,108594855,0,t
104748403,2,115558912,3,u
104748403,2,115617305,3,u
104748403,2,115672790,3,u
104748403,3,115711534,3,u
104749740,0,100495504,0,t
104750359,0,106173708,0,t
104750500,0,114288372,0,t
104751791,0,106151255,0,t
104754867,1,115711534,3,u
104754867,2,115558912,3,u
104754867,2,115617305,3,u
104754867,2,115672790,3,u
104759962,0,106820300,0,u
104766216,0,106151255,0,t
104768440,0,106214013,0,t
104770946,1,115711534,3,u
104770946,2,115558912,3,u
104770946,2,115617305,3,u
104770946,2,115672790,3,u
104780419,4,115711534,3,u
104780419,6,115558912,3,u
104780419,6,115617305,3,u
104780419,6,115672790,3,u
104793708,0,106234392,0,t
104793858,0,106234392,0,t
104798563,1,115711534,3,u
104798563,2,115558912,3,u
104798563,2,115617305,3,u
104798563,2,115672790,3,u
104803480,1,115711534,3,u
104803480,2,115558912,3,u
104803480,2,115617305,3,u
104803480,2,115672790,3,u
104805732,0,100850152,0,t
104807257,0,106094474,0,t
104809934,0,106090243,0,t
104810201,0,106181353,0,t
104815136,0,106127926,0,t
104815620,0,106127926,0,t
104817405,1,115711534,3,u
104817405,2,115558912,3,u
104817405,2,115617305,3,u
104817405,2,115672790,3,u
104821631,0,106127926,0,t
104824956,0,107298952,0,u
104824956,0,109018179,0,r
104827752,0,106389447,0,u
104833261,0,107213814,0,u
104835298,3,115617305,3,u
104835298,3,115672790,3,u
104835298,5,115711534,3,u
104840628,1,115617305,3,u
104840628,1,115672790,3,u
104840628,2,115711534,3,u
104846935,0,104193374,0,t
104854080,0,109018179,0,r
104855698,2,115711534,3,u
104855698,3,115558912,3,u
104855698,3,115617305,3,u
104855698,3,115672790,3,u
104857366,0,106255232,0,t
104857585,0,106255232,0,t
104859531,1,115617305,3,u
104859531,1,115672790,3,u
104859531,2,115711534,3,u
104861117,1,115558912,3,u
104861117,1,115617305,3,u
104861117,1,115672790,3,u
104861117,2,115711534,3,u
104873802,0,106035426,0,t
104875734,0,106090243,0,t
104877844,0,106318834,0,t
104878359,0,106318834,0,t
104879757,0,106389447,0,u
104880196,0,103851641,0,t
104882230,0,108594855,0,t
104883938,0,108594855,0,t
104884634,1,115617305,3,u
104884634,1,115672790,3,u
104884634,2,115711534,3,u
104886916,5,115711534,3,u
104886916,6,115558912,3,u
104886916,6,115617305,3,u
104886916,6,115672790,3,u
104887935,0,107213814,0,u
104892043,0,100616586,0,t
104895497,0,100616586,0,t
104901737,0,100009618,0,t
104905056,0,106461373,0,t
104907447,0,106820300,0,u
104912550,0,106820300,0,u
104913608,0,106276100,0,t
104918647,0,106820300,0,u
104920733,0,106064968,0,t
104922972,1,115711534,3,u
104922972,2,115558912,3,u
104922972,2,115617305,3,u
104922972,2,115672790,3,u
104923665,0,100850152,0,t
104924828,0,100850152,0,t
104924828,0,106820300,0,u
104925721,0,106820300,0,u
