107453063,0,108199025,0,t
107453924,0,106232880,0,t
107454196,0,106232880,0,t
107454452,0,106295235,0,u
107455151,0,108860123,0,r
107459642,0,107157273,0,u
107459642,0,108860123,0,r
107464402,0,108780881,0,r
107464402,0,115253139,0,t
107465448,0,100523513,0,t
107467027,0,100478262,0,t
107468244,0,108860123,0,r
107471514,0,100447540,0,t
107477231,0,100523513,0,t
107477413,0,100453935,0,t
107478874,0,106128570,0,t
107479144,0,106128570,0,t
107479799,0,108860123,0,r
107482368,0,109003284,0,r
107482521,0,100704305,0,t
107489548,0,100704305,0,t
107491591,0,108766988,0,r
107497019,0,106951067,0,t
107503849,0,108890097,0,r
107519983,0,107075172,0,u
107527061,0,108929922,0,r
107535532,0,107092592,0,t
107539962,0,107075172,0,u
107543910,0,106184270,0,t
107550204,0,100704305,0,t
107556872,0,108860123,0,r
107560903,0,100015388,0,t
107569423,0,108860123,0,r
107569644,0,108860123,0,r
107571547,0,108723006,0,r
107571765,0,108929922,0,r
107571903,0,108929922,0,r
107573241,0,108860123,0,r
107573347,0,106851742,0,u
107574923,0,106288527,0,u
107575392,0,108860123,0,r
107575510,0,108860123,0,r
107577538,0,106951067,0,t
107577657,0,107157273,0,u
107577657,0,108860123,0,r
107577772,0,108860123,0,r
107579917,0,108981244,0,r
107586318,0,108900535,0,r
107590611,0,108860123,0,r
107591961,0,109023321,0,r
107593199,0,108760510,0,r
107595751,0,108860123,0,r
107607492,0,106851742,0,u
107610295,0,107978924,0,t
107612996,0,108860123,0,r
107613671,0,108860123,0,r
107613815,2,106851742,1,u
107618871,0,108860123,0,r
107620145,0,108860123,0,r
107620327,0,108860123,0,r
107620485,0,108860123,0,r
107623664,0,108860123,0,r
107623933,0,109044862,0,r
107624757,0,106951067,0,t
107624924,0,109003284,0,r
107631212,0,108860123,0,r
107631511,0,108860123,0,r
107631672,0,108860123,0,r
107632679,0,106851742,0,u
107634751,0,109044862,0,r
107634901,0,108860123,0,r
107635155,0,108860123,0,r
107638439,0,108723006,0,r
107640991,0,106232880,0,t
107642182,0,108860123,0,r
107643026,0,108860123,0,r
107647115,0,102153203,0,t
107647321,0,102153203,0,t
107647496,0,109044862,0,r
107647602,0,102153203,0,t
107664582,0,106234825,0,t
107665013,0,108999482,0,r
107674749,2,108860123,4,u
107676425,0,108860123,0,r
107676967,0,108860123,0,r
107677860,0,107075172,0,u
107677860,0,108860123,0,r
107678193,0,108860123,0,r
107680168,0,109048880,0,r
107680313,0,108890097,0,r
107680416,0,108859173,0,r
107680655,0,108801678,0,r
107681450,0,100243918,0,t
107681450,0,106232880,0,t
107683490,0,108900535,0,r
107683617,0,108791167,0,r
107686021,0,100243918,0,t
107686021,0,106232880,0,t
107688412,0,109050730,0,r
107689003,0,109048880,0,r
107689217,0,109137032,0,r
107693725,0,106951067,0,t
107696527,0,108860123,0,r
107703053,0,106851742,0,u
107703599,0,109048880,0,r
107703743,0,108801678,0,r
107703889,0,108860123,0,r
107707451,3,108860123,4,u
107711080,4,108860123,4,u
107715221,0,106295235,0,u
107722485,2,108860123,4,r
107722485,3,109044862,1,r
107752264,0,108860123,0,r
107778938,0,109078231,0,r
107781801,0,100243918,0,t
107781801,0,108801678,0,r
107795317,0,108860123,0,r
107795598,0,108860123,0,r
107800487,0,108860123,0,r
107803408,0,109039411,0,r
107804152,0,106295235,0,u
107808904,0,108957381,0,r
107823951,0,100243918,0,t
107823951,0,108841956,0,r
107835051,0,108860123,0,r
107836456,0,100243918,0,t
107836456,0,108723006,0,r
107838551,0,108740875,0,r
107847453,0,108860123,0,r
107851054,0,106295235,0,u
107853946,0,106851742,0,u
107857170,0,108921850,0,r
107857356,0,108921850,0,r
107860208,0,108860123,0,r
107860629,0,106449735,0,t
107863229,0,108860123,0,r
107864934,0,108740875,0,r
107866151,0,108860123,0,r
107866571,0,108723006,0,r
107866723,0,108723006,0,r
107867021,0,108740875,0,r
107867164,0,108791167,0,r
107869111,0,108890097,0,r
107869937,0,108860123,0,r
107870069,0,108780881,0,r
107871065,0,108760510,0,r
107878479,0,106232880,0,t
107879174,0,108921850,0,r
107879350,0,108921850,0,r
107879450,0,108921850,0,r
107879659,0,108740875,0,r
107879953,0,108921850,0,r
107880458,0,108846324,0,r
107880583,0,108740875,0,r
107880751,0,108740875,0,r
107880968,0,108740875,0,r
107881310,0,108740875,0,r
107881625,0,108740875,0,r
107885937,0,106776138,0,u
107886317,0,108841667,0,r
107888465,0,108766988,0,r
107889814,0,108860123,0,r
107890068,0,108860123,0,r
107890617,0,109003284,0,r
107891433,0,108921850,0,r
107896994,0,108831004,0,r
107896994,0,108860123,0,r
107897200,0,108860123,0,r
107897600,0,108766988,0,r
107907037,0,107075172,0,u
107909593,0,106851742,0,u
107910656,1,106851742,1,u
107913081,0,108860123,0,r
107916970,0,109023321,0,r
107921834,0,108860123,0,r
107927931,0,109044862,0,r
107933799,0,108860123,0,r
107940865,0,106037666,0,t
107941729,0,106070929,0,t
107942152,0,106295235,0,u
107943300,0,106295235,0,u
107943646,0,106295235,0,u
107943646,0,108800258,0,r
107945077,0,101094725,0,t
107946516,0,107073447,0,u
107947069,0,106066555,0,t
107947789,0,106295235,0,u
107954441,0,100488225,0,t
107955280,0,100933420,0,t
107956250,0,106295235,0,u
107956552,0,106128570,0,t
107960666,0,107075172,0,u
107961270,0,108860123,0,r
107964495,0,106148148,0,t
107964809,0,108441203,0,t
107964809,0,109044862,0,r
107966927,0,101094725,0,t
107968702,0,106295235,0,u
107970079,0,106951067,0,t
107971023,0,106295235,0,u
107977344,0,100928947,0,t
107977592,0,100928947,0,t
107983856,0,108766988,0,r
107986381,0,108199025,0,t
107986771,0,105778131,0,t
107989220,0,107091902,0,u
107990377,0,106070929,0,t
107995617,0,106072275,0,t
107996010,0,106077648,0,t
107998206,0,107020895,0,t
107998323,0,107020895,0,t
107998450,0,107020895,0,t
107999584,0,100450070,0,t
107999699,0,106000644,0,t
108000118,0,106000644,0,t
108000304,0,106000644,0,t
108000644,0,106000644,0,t
108001685,0,106000644,0,t
108002125,0,108929922,0,r
108005260,0,106000644,0,t
108005580,0,106128570,0,t
108005761,0,106128570,0,t
108010364,0,100759694,0,t
108010559,0,100759694,0,t
108010559,0,108981244,0,r
108010942,0,100759694,0,t
108010942,0,108793489,0,r
108011266,0,100759694,0,t
108011266,0,108981244,0,r
108011523,0,100759694,0,t
108011523,0,108792548,0,r
108011523,0,108798771,0,r
108011523,0,108927186,0,r
108012028,0,100759694,0,t
108012028,0,108897065,0,r
108012384,0,100759694,0,t
108012384,0,108998560,0,r
108012765,0,100759694,0,t
108012765,0,108897065,0,r
108013176,0,100759694,0,t
108013176,0,108963369,0,r
108013453,0,100759694,0,t
108013453,0,108860123,0,r
108013653,0,100759694,0,t
108013653,0,108798771,0,r
108013845,0,100759694,0,t
108013845,0,108703454,0,r
108013845,0,108975902,0,r
108014202,0,100759694,0,t
108014202,0,108975902,0,r
108014615,0,100759694,0,t
108014615,0,108973776,0,r
108014860,0,100759694,0,t
108014860,0,108766988,0,r
108015116,0,100759694,0,t
108015116,0,108900535,0,r
108015321,0,100759694,0,t
108015321,0,108913434,0,r
108015731,0,100759694,0,t
108015731,0,108941895,0,r
108016035,0,100759694,0,t
108016035,0,108705397,0,r
108016385,0,100759694,0,t
108016385,0,109017526,0,r
108016900,0,100759694,0,t
108016900,0,108815046,0,r
108017257,0,100759694,0,t
108017257,0,108957381,0,r
108017614,0,100759694,0,t
108017614,0,108921850,0,r
108017974,0,100759694,0,t
108017974,0,108766988,0,r
108018189,0,100759694,0,t
108018189,0,109023321,0,r
108018666,0,100759694,0,t
108018666,0,108927186,0,r
108018983,0,100759694,0,t
108018983,0,108921850,0,r
108019281,0,100759694,0,t
108019281,0,108888676,0,r
108019523,0,100759694,0,t
108019523,0,108798771,0,r
108019913,0,100759694,0,t
108019913,0,108729626,0,r
108020242,0,100759694,0,t
108020242,0,108798771,0,r
108020242,0,108913434,0,r
108020242,0,108957381,0,r
108020242,0,108959683,0,r
108020785,0,100759694,0,t
108020785,0,108792548,0,r
108021129,0,100759694,0,t
108021129,0,109023321,0,r
108021464,0,100759694,0,t
108021464,0,108957381,0,r
108021785,0,100759694,0,t
108021785,0,108798771,0,r
108022259,0,100759694,0,t
108022666,0,100759694,0,t
108022666,0,108975617,0,r
108022972,0,100759694,0,t
108022972,0,108975902,0,r
108023374,0,100759694,0,t
108023374,0,108957381,0,r
108023843,0,100759694,0,t
108023843,0,109207288,0,r
108024096,0,100759694,0,t
108024408,0,100759694,0,t
108024408,0,108888676,0,r
108024732,0,100759694,0,t
108024732,0,108888676,0,r
108025112,0,100759694,0,t
108025112,0,109164561,0,r
108025497,0,100759694,0,t
108025497,0,109039411,0,r
108025835,0,100759694,0,t
108025835,0,109022265,0,r
108026197,0,100759694,0,t
108026197,0,108975902,0,r
108026539,0,100759694,0,t
108026539,0,108975902,0,r
108026904,0,100759694,0,t
108026904,0,108921850,0,r
108027314,0,100759694,0,t
108027314,0,109018162,0,r
108027518,0,100759694,0,t
108027518,0,108963369,0,r
108027920,0,100759694,0,t
108027920,0,109039411,0,r
108028148,0,100759694,0,t
108028148,0,109038990,0,r
108028397,0,100759694,0,t
108028397,0,108792548,0,r
108028623,0,100759694,0,t
108028623,0,108766988,0,r
108028999,0,100759694,0,t
108028999,0,108716738,0,r
108029421,0,100759694,0,t
108029421,0,109050730,0,r
108029784,0,100759694,0,t
108029908,0,100759694,0,t
108029908,0,109039411,0,r
108030481,0,100759694,0,t
108030481,0,108975902,0,r
108030711,0,100759694,0,t
108030711,0,108975902,0,r
108031020,0,100759694,0,t
108031020,0,108975902,0,r
108031386,0,100759694,0,t
108031386,0,108907606,0,r
108031663,0,100759694,0,t
108031663,0,108720481,0,r
108032023,0,100759694,0,t
108032023,0,108719100,0,r
108032594,0,100759694,0,t
108032594,0,108959683,0,r
108032955,0,100759694,0,t
108032955,0,109043052,0,r
108033194,0,100759694,0,t
108033194,0,108887841,0,r
108033454,0,100759694,0,t
108033829,0,100759694,0,t
108033829,0,108720481,0,r
108034028,0,100759694,0,t
108034028,0,108737716,0,r
108034299,0,100759694,0,t
108034299,0,108981244,0,r
108034579,0,100759694,0,t
108034579,0,108907606,0,r
108034778,0,100759694,0,t
108034778,0,108910668,0,r
108035233,0,100759694,0,t
108035233,0,108852843,0,r
108035601,0,100759694,0,t
108035601,0,108732116,0,r
108036005,0,100759694,0,t
108036005,0,108929922,0,r
108036293,0,100759694,0,t
108036293,0,108981244,0,r
108036669,0,108887841,0,r
108036849,0,100759694,0,t
108036849,0,108887841,0,r
108037118,0,100759694,0,t
108037118,0,108798771,0,r
108037503,0,100759694,0,t
108037503,0,108957381,0,r
108037861,0,100759694,0,t
108037861,0,108798771,0,r
108038131,0,100759694,0,t
108038131,0,108981244,0,r
108038379,0,100759694,0,t
108038379,0,108798771,0,r
108038748,0,100759694,0,t
108038748,0,108792548,0,r
108038995,0,100759694,0,t
108038995,0,108957381,0,r
108038995,0,109033333,0,r
108039312,0,100759694,0,t
108039312,0,108792548,0,r
108039601,0,100759694,0,t
108039601,0,108999482,0,r
108040008,0,100759694,0,t
108040008,0,108776687,0,r
108040257,0,100759694,0,t
108040257,0,108792548,0,r
108040522,0,100759694,0,t
108040522,0,108999482,0,r
108040762,0,100759694,0,t
108040762,0,108888676,0,r
108041106,0,100759694,0,t
108041106,0,108766988,0,r
108041484,0,100759694,0,t
108041484,0,108801678,0,r
108041840,0,108887841,0,r
108042183,0,100759694,0,t
108042183,0,108732116,0,r
108042536,0,100759694,0,t
108042536,0,108780881,0,r
108042856,0,100759694,0,t
108042856,0,109039411,0,r
108043169,0,100759694,0,t
108043169,0,108780881,0,r
108043499,0,100759694,0,t
108043499,0,108801678,0,r
108043848,0,100759694,0,t
108043848,0,108996871,0,r
108044265,0,100759694,0,t
108044265,0,108705397,0,r
108044676,0,100759694,0,t
108044676,0,108979054,0,r
108045140,0,100759694,0,t
108045140,0,108975902,0,r
108045428,0,100759694,0,t
108045428,0,108900535,0,r
108045681,0,100759694,0,t
108045681,0,108979054,0,r
108046032,0,100759694,0,t
108046032,0,108852843,0,r
108046346,0,100759694,0,t
108046346,0,109039411,0,r
108046759,0,100759694,0,t
108046759,0,108887841,0,r
108047032,0,100759694,0,t
108047032,0,108732116,0,r
108047501,0,108975902,0,r
108048300,0,100759694,0,t
108048300,0,108975902,0,r
108049125,0,108860123,0,r
108050678,0,101124794,0,t
108051739,0,108929922,0,r
108053407,0,106148148,0,t
108056873,0,108792548,0,r
108057068,0,109003284,0,r
108057816,0,101094725,0,t
108061042,0,101094725,0,t
108064039,0,108441203,0,t
108065234,0,100923444,0,t
108074691,0,106099269,0,t
108074691,0,106271778,0,t
108079151,0,100471613,0,t
108081403,0,100523513,0,t
108085648,0,108083599,0,t
108085824,0,108083599,0,t
108087981,0,101032368,0,t
108088792,0,108890097,0,r
108088963,0,101032368,0,t
108095160,0,108441203,0,t
108096624,0,108719100,0,r
108096624,0,108848731,0,r
108096624,0,108900535,0,r
108096624,0,108906374,0,r
108098346,0,105977340,0,t
108099825,0,106239931,0,t
108101085,0,106037666,0,t
108102555,0,106037666,0,t
108103299,0,106037666,0,t
108103457,0,106037666,0,t
108103635,0,106172789,0,t
108103777,0,106037666,0,t
108106661,0,106037666,0,t
108106798,0,106037666,0,t
108106934,0,106037666,0,t
108107191,0,106037666,0,t
108107343,0,106037666,0,t
108107499,0,106037666,0,t
108108304,0,106037666,0,t
108108450,0,106037666,0,t
108108627,0,106037666,0,t
108108784,0,106037666,0,t
108108972,0,106037666,0,t
108109624,0,106037666,0,t
108109772,0,106037666,0,t
108109940,0,106037666,0,t
108110197,0,106037666,0,t
108110373,0,106037666,0,t
108110648,0,106037666,0,t
108111157,0,106037666,0,t
108111419,0,106037666,0,t
108111599,0,106037666,0,t
108111783,0,106148148,0,t
108112402,0,108441203,0,t
108114581,0,101312096,0,t
108121694,0,106605046,0,u
108121867,0,108860123,0,r
108122009,0,109044862,0,r
108122141,0,109044862,0,r
108125420,0,100759694,0,t
108128159,0,108199025,0,t
108132637,0,100883297,0,t
108135342,0,106535222,0,t
108135342,0,108441203,0,t
108135770,0,108441203,0,t
108136260,0,108441203,0,t
108143486,0,108860123,0,r
108147019,0,106226057,0,t
108147670,0,106295235,0,u
108151753,0,108836630,0,t
108152069,0,108853741,0,t
108152198,0,108747054,0,t
108152353,0,108778061,0,t
108152507,0,108751494,0,t
108153874,0,108860123,0,r
108167365,0,108860123,0,r
108167365,0,108929922,0,r
108167779,0,108860123,0,r
108167779,0,108929922,0,r
108167953,0,108860123,0,r
108167953,0,108929922,0,r
108168117,0,108860123,0,r
108168117,0,108929922,0,r
108168531,0,109044862,0,r
108179205,0,106295235,0,u
108179455,0,106295235,0,u
108180484,0,108860123,0,r
108181075,0,106215618,0,t
108184052,0,106295235,0,u
108185211,0,108860123,0,r
108187988,0,100545501,0,t
108190292,0,108199025,0,t
108190609,0,108199025,0,t
108190754,0,108199025,0,t
108191230,0,108199025,0,t
108191532,0,108199025,0,t
108191701,0,108199025,0,t
108192361,0,108199025,0,t
108192817,0,108199025,0,t
108195797,0,108199025,0,t
108196024,0,108199025,0,t
108197742,0,108199025,0,t
108198137,0,108199025,0,t
108198398,0,108199025,0,t
108206460,0,108199025,0,t
108206663,0,100759694,0,t
108207095,0,108199025,0,t
108207540,0,106295235,0,u
108210411,0,108993288,0,r
108211290,0,108199025,0,t
108211475,0,108199025,0,t
108211760,0,100759694,0,t
108214272,0,108199025,0,t
108214470,0,108199025,0,t
108216647,0,108199025,0,t
108219493,0,108199025,0,t
108219923,0,108929922,0,r
108220891,0,106066555,0,t
108221348,0,106037666,0,t
108224684,0,106234825,0,t
108224684,0,106295235,0,u
108225334,0,107157273,0,u
108226838,0,108792548,0,r
108230294,0,108860123,0,r
108230906,0,108921850,0,r
108231499,0,100471613,0,t
108231678,0,100471613,0,t
108235623,0,108900535,0,r
108237202,0,108732116,0,r
108237400,0,108732116,0,r
108244346,0,100759694,0,t
108245425,0,107075172,0,u
108245549,0,100759694,0,t
108246036,0,100759694,0,t
108248521,0,108907606,0,r
108250635,0,108860123,0,r
108254055,0,108860123,0,r
108254195,0,108860123,0,r
108261589,0,108860123,0,r
108265912,0,109644820,0,t
108267446,0,106084469,0,t
108267640,0,106000644,0,t
108268321,0,106000644,0,t
108270662,0,106095022,0,t
108271042,0,106095022,0,t
108272352,0,108199025,0,t
108272460,0,108199025,0,t
108272860,0,106639204,0,t
108278924,0,108860123,0,r
108279524,0,108199025,0,t
108279665,0,108199025,0,t
108279800,0,108199025,0,t
108283180,0,108848731,0,r
108283180,0,108975902,0,r
108283866,0,108907606,0,r
108285896,0,108860123,0,r
108286946,0,108860123,0,r
108287844,0,106144081,0,t
108291582,0,106144081,0,t
108291813,0,106144081,0,t
108292418,0,108753933,0,t
108303692,0,109044862,0,r
108304744,0,108756884,0,r
108306194,0,106236802,0,t
108306371,0,106236802,0,t
108306665,0,106236802,0,t
108311522,0,108900535,0,r
108311522,0,108975902,0,t
108311687,0,108860123,0,r
108311933,0,108860123,0,r
108312559,0,106226057,0,t
108318777,0,108921850,0,r
108319198,0,108860123,0,r
108320385,0,108798771,0,r
108321469,0,108723006,0,r
108321956,0,106975132,0,t
108322187,0,108703454,0,r
108325530,0,108860123,0,r
108325851,0,108860123,0,r
108330298,0,108441203,0,t
108330514,0,108441203,0,t
108331357,0,108199025,0,t
108331525,0,108199025,0,t
108334087,0,108199025,0,t
108334087,0,108441203,0,t
108334319,0,108441203,0,t
108334451,0,108441203,0,t
108334693,0,108199025,0,t
108334693,0,108441203,0,t
108334873,0,108441203,0,t
108335087,0,108441203,0,t
108335253,0,108441203,0,t
108335414,0,108083599,0,t
108335751,0,108441203,0,t
108335886,0,108441203,0,t
108336188,0,108441203,0,t
108336355,0,108441203,0,t
108336490,0,108441203,0,t
108338847,0,109044862,0,r
108340153,0,109044862,0,r
108340989,0,108199025,0,t
108342419,0,108820121,0,r
108342670,0,108860123,0,r
108342888,0,108820121,0,r
108343102,0,108820121,0,r
108343324,0,108820121,0,t
108343534,0,108975902,0,r
108343905,0,109006413,0,r
108344301,0,109031653,0,r
108344917,0,108913434,0,r
108345189,0,108913434,0,r
108345366,0,108792548,0,r
108345613,0,108792548,0,r
108345770,0,108792548,0,r
108346031,0,108860123,0,r
108346286,0,108792548,0,r
108346490,0,108792548,0,r
108346655,0,108860123,0,r
108346905,0,108820121,0,r
108347206,0,108860123,0,r
108347457,0,108792548,0,r
108349548,0,108860123,0,r
108356903,0,108441203,0,t
108357529,0,108860123,0,r
108358963,0,100759694,0,t
108367339,0,109275473,0,r
108373244,0,106066555,0,t
108373380,0,106066555,0,t
108374773,0,109372504,0,r
108382056,0,108860123,0,r
108382297,0,108860123,0,r
108388503,0,108929922,0,r
108388966,0,109718217,0,t
108389094,0,109718217,0,t
108389297,0,108199025,0,t
108389438,0,108199025,0,t
108389572,0,108199025,0,t
108389710,0,108199025,0,t
108389900,0,108199025,0,t
108390012,0,108199025,0,t
108390157,0,108199025,0,t
108390374,0,108199025,0,t
108390511,0,108199025,0,t
108390731,0,108199025,0,t
108391021,0,108199025,0,t
108391206,0,108199025,0,t
108391387,0,108199025,0,t
108392137,0,100759694,0,t
108394423,0,108199025,0,t
108394922,0,108199025,0,t
108395298,0,108199025,0,t
108395465,0,108199025,0,t
108395682,0,108199025,0,t
108396990,0,108199025,0,t
108397255,0,108199025,0,t
108397489,0,108199025,0,t
108397675,0,108199025,0,t
108397856,0,108199025,0,t
108398036,0,108199025,0,t
108398179,0,108199025,0,t
108400605,0,106951067,0,t
108402944,0,108860123,0,r
108404373,0,108199025,0,t
108404549,0,108199025,0,t
108404735,0,108199025,0,t
108404895,0,106295235,0,u
108404895,0,108199025,0,t
108405124,0,108199025,0,t
108405267,0,108199025,0,t
108405873,0,108900535,0,r
108407619,0,100933420,0,t
108408709,0,100455599,0,t
108408709,0,100973077,0,t
108408709,0,106148148,0,t
108410688,0,108860123,0,r
108414608,0,108441203,0,t
108414964,0,108441203,0,t
108415127,0,108441203,0,t
108415272,0,108441203,0,t
108415469,0,108441203,0,t
108415661,0,108199025,0,t
108422247,0,100759694,0,t
108424769,0,108199025,0,t
108426816,0,108199025,0,t
