107754552,0,108981086,0,r
107758641,0,102179547,0,t
107758847,0,102179547,0,t
107759022,0,109171563,0,r
107759128,0,102179547,0,t
107776290,0,106301007,0,t
107776721,0,109125394,0,r
107786493,2,108981086,1,r
107788169,0,108981086,0,r
107788711,0,108981086,0,r
107789604,0,107182218,0,u
107789604,0,108981086,0,r
107789937,0,108981086,0,r
107791912,0,109175667,0,r
107792057,0,109013091,0,r
107792160,0,108980136,0,r
107792399,0,108921116,0,r
107793194,0,100245923,0,t
107793194,0,106299062,0,t
107795234,0,109023570,0,r
107795361,0,108910561,0,r
107797765,0,100245923,0,t
107797765,0,106299062,0,t
107800156,0,109177551,0,r
107800747,0,109175667,0,r
107800961,0,109265865,0,r
107805469,0,107047320,0,t
107808289,0,108981086,0,r
107814844,0,106937085,0,u
107815390,0,109175667,0,r
107815534,0,108921116,0,r
107815680,0,108981086,0,r
107819296,1,108981086,1,r
107822451,4,107266589,5,u
107822451,5,107266589,5,u
107822451,6,107266589,5,u
107822972,1,108981086,1,r
107827113,0,106362444,0,u
107834395,2,109171563,3,r
107834395,3,108981086,1,r
107864521,0,108981086,0,r
107891224,0,109205328,0,r
107894087,0,100245923,0,t
107894087,0,108921116,0,r
107907603,0,108981086,0,r
107907884,0,108981086,0,r
107912791,0,108981086,0,r
107915712,0,109166101,0,r
107916456,0,106362444,0,u
107921244,0,109080304,0,r
107936417,0,100245923,0,t
107936417,0,108962834,0,r
107947572,0,108981086,0,r
107948977,0,100245923,0,t
107948977,0,108841879,0,r
107951072,0,108859808,0,r
107959966,0,108981086,0,r
107963567,0,106362444,0,u
107966459,0,106937085,0,u
107969672,0,109044559,0,r
107969858,0,109044559,0,r
107972800,0,108981086,0,r
107973221,0,106519644,0,t
107975839,0,108981086,0,r
107977544,0,108859808,0,r
107978761,0,108981086,0,r
107979181,0,108841879,0,r
107979333,0,108841879,0,r
107979631,0,108859808,0,r
107979774,0,108910561,0,r
107981721,0,109013091,0,r
107982547,0,108981086,0,r
107982679,0,108900213,0,r
107983675,0,108879760,0,r
107991089,0,106299062,0,t
107991784,0,109044559,0,r
107991960,0,109044559,0,r
107992060,0,109044559,0,r
107992269,0,108859808,0,r
107992562,0,109044559,0,r
107993067,0,108967248,0,r
107993192,0,108859808,0,r
107993360,0,108859808,0,r
107993577,0,108859808,0,r
107993919,0,108859808,0,r
107994234,0,108859808,0,r
107998582,0,106860692,0,u
107998962,0,108962545,0,r
108001128,0,108886238,0,r
108002495,0,108981086,0,r
108002749,0,108981086,0,r
108003298,0,109129231,0,r
108004168,0,109044559,0,r
108009747,0,108951815,0,r
108009747,0,108981086,0,r
108009953,0,108981086,0,r
108010353,0,108886238,0,r
108020163,0,107182218,0,u
108023007,0,106937085,0,u
108024070,1,106937085,1,u
108026531,0,108981086,0,r
108030420,0,109149861,0,r
108035284,0,108981086,0,r
108041381,0,109171563,0,r
108047257,0,108981086,0,r
108054413,0,106101704,0,t
108055277,0,106135078,0,t
108055700,0,106362444,0,u
108056902,0,106362444,0,u
108057248,0,106362444,0,u
108057248,0,108919696,0,r
108058697,0,101105407,0,t
108060065,0,106790094,0,u
108060237,2,106802582,2,u
108060484,0,107180436,0,u
108061049,0,106130704,0,t
108061769,0,106362444,0,u
108068547,0,100490822,0,t
108069414,0,100943483,0,t
108070384,0,106362444,0,u
108070686,0,106192839,0,t
108074800,0,107182218,0,u
108075404,0,108981086,0,r
108078647,0,106212717,0,t
108078961,0,108557288,0,t
108078961,0,109171563,0,r
108081079,0,101105407,0,t
108082640,0,106362444,0,u
108084173,0,107047320,0,t
108085117,0,106362444,0,u
108091378,0,100938938,0,t
108091538,0,100938938,0,t
108097821,0,108886238,0,r
108100346,0,108314798,0,t
108100736,0,105839050,0,t
108103185,0,107199462,0,u
108104342,0,106135078,0,t
108109581,0,106136424,0,t
108109992,0,106141797,0,t
108112224,0,107126733,0,t
108112341,0,107126733,0,t
108112468,0,107126733,0,t
108113309,0,100848967,0,t
108113621,0,100452641,0,t
108113736,0,106064128,0,t
108114173,0,106064128,0,t
108114359,0,106064128,0,t
108114699,0,106064128,0,t
108115740,0,106064128,0,t
108116198,0,109052648,0,r
108119333,0,106064128,0,t
108119653,0,106192839,0,t
108119834,0,106192839,0,t
108124745,0,100763982,0,t
108124940,0,100763982,0,t
108124940,0,109107163,0,r
108125323,0,100763982,0,t
108125323,0,108912883,0,r
108125675,0,100763982,0,t
108125675,0,109107163,0,r
108125932,0,100763982,0,t
108125932,0,108911942,0,r
108125932,0,108918209,0,r
108125932,0,109049912,0,r
108126437,0,100763982,0,t
108126437,0,109020119,0,r
108126793,0,100763982,0,t
108126793,0,109124472,0,r
108127174,0,100763982,0,t
108127174,0,109020119,0,r
108127585,0,100763982,0,t
108127585,0,109086346,0,r
108127862,0,100763982,0,t
108127862,0,108981086,0,r
108128062,0,100763982,0,t
108128062,0,108918209,0,r
108128254,0,100763982,0,t
108128254,0,108822234,0,r
108128254,0,109101729,0,r
108128633,0,100763982,0,t
108128633,0,109101729,0,r
108129046,0,100763982,0,t
108129046,0,109099584,0,r
108129290,0,100763982,0,t
108129290,0,108886238,0,r
108129546,0,100763982,0,t
108129546,0,109023570,0,r
108129762,0,100763982,0,t
108129762,0,109036162,0,r
108130172,0,100763982,0,t
108130172,0,109064748,0,r
108130476,0,100763982,0,t
108130476,0,108824177,0,r
108130859,0,100763982,0,t
108130859,0,109144026,0,r
108131374,0,100763982,0,t
108131374,0,108934579,0,r
108131731,0,100763982,0,t
108131731,0,109080304,0,r
108132105,0,100763982,0,t
108132105,0,109044559,0,r
108132465,0,100763982,0,t
108132465,0,108886238,0,r
108132680,0,100763982,0,t
108132680,0,109149861,0,r
108133157,0,100763982,0,t
108133157,0,109049912,0,r
108133505,0,100763982,0,t
108133505,0,109044559,0,r
108133836,0,100763982,0,t
108133836,0,109011670,0,r
108134078,0,100763982,0,t
108134078,0,108918209,0,r
108134468,0,100763982,0,t
108134468,0,108848528,0,r
108134823,0,100763982,0,t
108134823,0,108918209,0,r
108134823,0,109036162,0,r
108134823,0,109080304,0,r
108134823,0,109082606,0,r
108135397,0,100763982,0,t
108135397,0,108911942,0,r
108135741,0,100763982,0,t
108135741,0,109149861,0,r
108136126,0,100763982,0,t
108136126,0,109080304,0,r
108136447,0,100763982,0,t
108136447,0,108918209,0,r
108136921,0,100763982,0,t
108137155,0,100763982,0,t
108137155,0,109101444,0,r
108137489,0,100763982,0,t
108137489,0,109101729,0,r
108137914,0,100763982,0,t
108137914,0,109080304,0,r
108138383,0,100763982,0,t
108138383,0,109336681,0,r
108138636,0,100763982,0,t
108138948,0,100763982,0,t
108138948,0,109011670,0,r
108139272,0,100763982,0,t
108139272,0,109011670,0,r
108139652,0,100763982,0,t
108139652,0,109293580,0,r
108140037,0,100763982,0,t
108140037,0,109166101,0,r
108140414,0,100763982,0,t
108140414,0,109148805,0,r
108140802,0,100763982,0,t
108140802,0,109101729,0,r
108141163,0,100763982,0,t
108141163,0,109101729,0,r
108141528,0,100763982,0,t
108141528,0,109044559,0,r
108141938,0,100763982,0,t
108141938,0,109144662,0,r
108142142,0,100763982,0,t
108142142,0,109086346,0,r
108142544,0,100763982,0,t
108142544,0,109166101,0,r
108142772,0,100763982,0,t
108142772,0,109165680,0,r
108143021,0,100763982,0,t
108143021,0,108911942,0,r
108143247,0,100763982,0,t
108143247,0,108886238,0,r
108143623,0,100763982,0,t
108143623,0,108835567,0,r
108144045,0,100763982,0,t
108144045,0,109177551,0,r
108144408,0,100763982,0,t
108144532,0,100763982,0,t
108144532,0,109166101,0,r
108145144,0,100763982,0,t
108145144,0,109101729,0,r
108145374,0,100763982,0,t
108145374,0,109101729,0,r
108145683,0,100763982,0,t
108145683,0,109101729,0,r
108146049,0,100763982,0,t
108146049,0,109030284,0,r
108146326,0,100763982,0,t
108146326,0,108839333,0,r
108146686,0,100763982,0,t
108146686,0,108837952,0,r
108147257,0,100763982,0,t
108147257,0,109082606,0,r
108147618,0,100763982,0,t
108147618,0,109169753,0,r
108147857,0,100763982,0,t
108147857,0,109010835,0,r
108148117,0,100763982,0,t
108148513,0,100763982,0,t
108148513,0,108839333,0,r
108148712,0,100763982,0,t
108148712,0,108856633,0,r
108149012,0,100763982,0,t
108149012,0,109107163,0,r
108149292,0,100763982,0,t
108149292,0,109030284,0,r
108149491,0,100763982,0,t
108149491,0,109033397,0,r
108149975,0,100763982,0,t
108149975,0,108973784,0,r
108150366,0,100763982,0,t
108150366,0,108851018,0,r
108150770,0,100763982,0,t
108150770,0,109052648,0,r
108151058,0,100763982,0,t
108151058,0,109107163,0,r
108151434,0,109010835,0,r
108151613,0,100763982,0,t
108151613,0,109010835,0,r
108151902,0,100763982,0,t
108151902,0,108918209,0,r
108152325,0,100763982,0,t
108152325,0,109080304,0,r
108152683,0,100763982,0,t
108152683,0,108918209,0,r
108152953,0,100763982,0,t
108152953,0,109107163,0,r
108153201,0,100763982,0,t
108153201,0,108918209,0,r
108153570,0,100763982,0,t
108153570,0,108911942,0,r
108153817,0,100763982,0,t
108153817,0,109080304,0,r
108153817,0,109159989,0,r
108154171,0,100763982,0,t
108154171,0,108911942,0,r
108154460,0,100763982,0,t
108154460,0,109125394,0,r
108154867,0,100763982,0,t
108154867,0,108895937,0,r
108155145,0,100763982,0,t
108155145,0,108911942,0,r
108155442,0,100763982,0,t
108155442,0,109125394,0,r
108155682,0,100763982,0,t
108155682,0,109011670,0,r
108156026,0,100763982,0,t
108156026,0,108886238,0,r
108156404,0,100763982,0,t
108156404,0,108921116,0,r
108156760,0,109010835,0,r
108157103,0,100763982,0,t
108157103,0,108851018,0,r
108157456,0,100763982,0,t
108157456,0,108900213,0,r
108157776,0,100763982,0,t
108157776,0,109166101,0,r
108158089,0,100763982,0,t
108158089,0,108900213,0,r
108158419,0,100763982,0,t
108158419,0,108921116,0,r
108158768,0,100763982,0,t
108158768,0,109122783,0,r
108159185,0,100763982,0,t
108159185,0,108824177,0,r
108159596,0,100763982,0,t
108159596,0,109104973,0,r
108160060,0,100763982,0,t
108160060,0,109101729,0,r
108160374,0,100763982,0,t
108160374,0,109023570,0,r
108160627,0,100763982,0,t
108160627,0,109104973,0,r
108160978,0,100763982,0,t
108160978,0,108973784,0,r
108161292,0,100763982,0,t
108161292,0,109166101,0,r
108161725,0,100763982,0,t
108161725,0,109010835,0,r
108161998,0,100763982,0,t
108161998,0,108851018,0,r
108162508,0,109101729,0,r
108163307,0,100763982,0,t
108163307,0,109101729,0,r
108164132,0,108981086,0,r
108165685,0,101135945,0,t
108166746,0,109052648,0,r
108168414,0,106212717,0,t
108171898,0,108911942,0,r
108172093,0,109129231,0,r
108172925,0,101105407,0,t
108176170,0,101105407,0,t
108179167,0,108557288,0,t
108180362,0,100933434,0,t
108189891,0,106163531,0,t
108189891,0,106338586,0,t
108194392,0,100474291,0,t
108196644,0,100526421,0,t
108200927,0,108198840,0,t
108201103,0,108198840,0,t
108203368,0,101043029,0,t
108204179,0,109013091,0,r
108204350,0,101043029,0,t
108210565,0,108557288,0,t
108212029,0,108837952,0,r
108212029,0,108969672,0,r
108212029,0,109023570,0,r
108212029,0,109029026,0,r
108213751,0,106040314,0,t
108215230,0,106306125,0,t
108216490,0,106101704,0,t
108217987,0,106101704,0,t
108218731,0,106101704,0,t
108218889,0,106101704,0,t
108219067,0,106238182,0,t
108219209,0,106101704,0,t
108222093,0,106101704,0,t
108222230,0,106101704,0,t
108222366,0,106101704,0,t
108222623,0,106101704,0,t
108222775,0,106101704,0,t
108222931,0,106101704,0,t
108223736,0,106101704,0,t
108223882,0,106101704,0,t
108224091,0,106101704,0,t
108224248,0,106101704,0,t
108224436,0,106101704,0,t
108225088,0,106101704,0,t
108225236,0,106101704,0,t
108225404,0,106101704,0,t
108225661,0,106101704,0,t
108225894,0,106101704,0,t
108226169,0,106101704,0,t
108226678,0,106101704,0,t
108226940,0,106101704,0,t
108227120,0,106101704,0,t
108227304,0,106212717,0,t
108227882,0,108557288,0,t
108230088,0,101325360,0,t
108237201,0,106676952,0,u
108237374,0,108981086,0,r
108237516,0,109171563,0,r
108237648,0,109171563,0,r
108240934,0,100763982,0,t
108243673,0,108314798,0,t
108248151,0,100893005,0,t
108250856,0,106606464,0,t
108250856,0,108557288,0,t
108251284,0,108557288,0,t
108251774,0,108557288,0,t
108259076,0,108981086,0,r
108262616,0,106292198,0,t
108263267,0,106362444,0,u
108267527,0,108957458,0,t
108267843,0,108974708,0,t
108267972,0,108866110,0,t
108268127,0,108897330,0,t
108268281,0,108870714,0,t
108269550,0,108981086,0,r
108283060,0,108981086,0,r
108283060,0,109052648,0,r
108283474,0,108981086,0,r
108283474,0,109052648,0,r
108283648,0,108981086,0,r
108283648,0,109052648,0,r
108283812,0,108981086,0,r
108283812,0,109052648,0,r
108284226,0,109171563,0,r
108294919,0,106362444,0,u
108294919,0,106790094,0,u
108295188,0,106362444,0,u
108296217,0,108981086,0,r
108296826,0,106281328,0,t
108299803,0,106362444,0,u
108300962,0,108981086,0,r
108303751,0,100548442,0,t
108306055,0,108314798,0,t
108306372,0,108314798,0,t
108306517,0,108314798,0,t
108306993,0,108314798,0,t
108307295,0,108314798,0,t
108307464,0,108314798,0,t
108308124,0,108314798,0,t
108308580,0,108314798,0,t
108311570,0,108314798,0,t
108311797,0,108314798,0,t
108313515,0,108314798,0,t
108313910,0,108314798,0,t
108314171,0,108314798,0,t
108314798,5,106362444,2,u
108322233,0,108314798,0,t
108322436,0,100763982,0,t
108322868,0,108314798,0,t
108323313,0,106362444,0,u
108326184,0,109119324,0,r
108327063,0,108314798,0,t
108327248,0,108314798,0,t
108327533,0,100763982,0,t
108330236,0,108314798,0,t
108330470,0,108314798,0,t
108332647,0,108314798,0,t
108335493,0,108314798,0,t
108335923,0,109052648,0,r
108336891,0,106130704,0,t
108337348,0,106101704,0,t
108340814,0,106301007,0,t
108340814,0,106362444,0,u
108341464,0,107266589,0,u
108342989,0,108911942,0,r
108346445,0,108981086,0,r
108347057,0,106790094,0,u
108347057,0,109044559,0,r
108347669,0,100474291,0,t
108347848,0,100474291,0,t
108351793,0,109023570,0,r
108353372,0,108851018,0,r
108353570,0,108851018,0,r
108360516,0,100763982,0,t
108361595,0,107182218,0,u
108361719,0,100763982,0,t
108362206,0,100763982,0,t
108364727,0,109030284,0,r
108366841,0,108981086,0,r
108369939,0,108981086,0,r
108370082,0,108981086,0,r
108377323,0,108981086,0,r
108381646,0,109774472,0,t
108383198,0,106148674,0,t
108383392,0,106064128,0,t
108384073,0,106064128,0,t
108386414,0,106159284,0,t
108386794,0,106159284,0,t
108388104,0,108314798,0,t
108388212,0,108314798,0,t
108388612,0,106711279,0,t
108394739,0,108981086,0,r
108395339,0,108314798,0,t
108395480,0,108314798,0,t
108395615,0,108314798,0,t
108398995,0,108969672,0,r
108398995,0,109101729,0,r
108399681,0,109030284,0,r
108401668,0,108981086,0,r
108402718,0,108981086,0,r
108403616,0,106208647,0,t
108407398,0,106208647,0,t
108407629,0,106208647,0,t
108408234,0,108873153,0,t
108419517,0,109171563,0,r
108420569,0,108876104,0,r
108422019,0,106303020,0,t
108422196,0,106303020,0,t
108422490,0,106303020,0,t
108427383,0,109023570,0,r
108427383,0,109101729,0,t
108427548,0,108981086,0,r
108427794,0,108981086,0,r
108428420,0,106292198,0,t
108434637,0,109044559,0,r
108435058,0,108981086,0,r
108436245,0,108918209,0,r
108437329,0,108841879,0,r
108437816,0,107074621,0,t
108438047,0,108822234,0,r
108441408,0,108981086,0,r
108441729,0,108981086,0,r
108446173,0,108557288,0,t
108446389,0,108557288,0,t
108447232,0,108314798,0,t
108447400,0,108314798,0,t
108449962,0,108314798,0,t
108449962,0,108557288,0,t
108450194,0,108557288,0,t
108450326,0,108557288,0,t
108450568,0,108314798,0,t
108450568,0,108557288,0,t
108450748,0,108557288,0,t
108450962,0,108557288,0,t
108451128,0,108557288,0,t
108451289,0,108198840,0,t
108451626,0,108557288,0,t
108451761,0,108557288,0,t
108452063,0,108557288,0,t
108452230,0,108557288,0,t
108452365,0,108557288,0,t
108454740,0,109171563,0,r
108456046,0,109171563,0,r
108456882,0,108314798,0,t
108458312,0,108939654,0,r
108458563,0,108981086,0,r
108458781,0,108939654,0,r
108458995,0,108939654,0,r
108459217,0,108939654,0,t
108459427,0,109101729,0,r
108459798,0,109132402,0,r
108460194,0,109158204,0,r
108460810,0,109036162,0,r
108461082,0,109036162,0,r
108461259,0,108911942,0,r
108461506,0,108911942,0,r
108461663,0,108911942,0,r
108461924,0,108981086,0,r
108462179,0,108911942,0,r
108462383,0,108911942,0,r
108462548,0,108981086,0,r
108462798,0,108939654,0,r
108463099,0,108981086,0,r
108463350,0,108911942,0,r
108465441,0,108981086,0,r
108472796,0,108557288,0,t
108473422,0,108981086,0,r
108474856,0,100763982,0,t
108483232,0,109405132,0,r
108489155,0,106130704,0,t
108489291,0,106130704,0,t
108490684,0,109502602,0,r
108497771,0,108981086,0,r
108498012,0,108981086,0,r
108504236,0,109052648,0,r
108504699,0,109848205,0,t
108504827,0,109848205,0,t
108505030,0,108314798,0,t
108505171,0,108314798,0,t
108505305,0,108314798,0,t
108505443,0,108314798,0,t
108505858,0,108314798,0,t
108505970,0,108314798,0,t
108506115,0,108314798,0,t
108506332,0,108314798,0,t
108506469,0,108314798,0,t
108506689,0,108314798,0,t
108506980,0,108314798,0,t
108507165,0,108314798,0,t
108507346,0,108314798,0,t
108508096,0,100763982,0,t
108510382,0,108314798,0,t
108510881,0,108314798,0,t
108511257,0,108314798,0,t
108511424,0,108314798,0,t
108511641,0,108314798,0,t
108512949,0,108314798,0,t
108513214,0,108314798,0,t
108513448,0,108314798,0,t
108513634,0,108314798,0,t
108513815,0,108314798,0,t
108513995,0,108314798,0,t
108514138,0,108314798,0,t
108516564,0,107047320,0,t
108518903,0,108981086,0,r
108520332,0,108314798,0,t
108520508,0,108314798,0,t
108520694,0,108314798,0,t
108520854,0,106362444,0,u
108520854,0,108314798,0,t
108521083,0,108314798,0,t
108521226,0,108314798,0,t
108521832,0,109023570,0,r
108523578,0,100943483,0,t
108524704,0,100458190,0,t
108524704,0,100983543,0,t
108524704,0,106212717,0,t
108526702,0,108981086,0,r
108530622,0,108557288,0,t
108530978,0,108557288,0,t
108531141,0,108557288,0,t
108531286,0,108557288,0,t
108531483,0,108557288,0,t
108531675,0,108314798,0,t
108538261,0,100763982,0,t
108540783,0,108314798,0,t
108542830,0,108314798,0,t
108543007,0,108314798,0,t
108543177,0,108314798,0,t
108543296,0,108314798,0,t
108543467,0,108314798,0,t
108545066,0,108314798,0,t
108547219,2,108981086,1,r
108547788,0,108981086,0,r
108548887,0,108314798,0,t
108549794,0,108314798,0,t
108552826,0,100017860,0,t
108554017,0,108981086,0,r
108569212,0,108557288,0,t
108569568,0,108557288,0,t
108569826,0,108557288,0,t
108570107,0,108557288,0,t
108570295,0,108557288,0,t
108570549,0,108557288,0,t
108570922,0,108314798,0,t
108570922,0,108557288,0,t
108571141,0,108557288,0,t
108571375,0,108314798,0,t
108571375,0,108557288,0,t
108572451,0,108557288,0,t
108572578,0,108557288,0,t
108572723,0,108557288,0,t
108577046,0,106064128,0,t
108577294,0,106064128,0,t
108577546,0,106064128,0,t
108588548,0,108841879,0,r
108590607,0,109036162,0,r
108590828,0,109033397,0,r
108592209,0,108886238,0,r
108593794,0,106362444,0,u
108593794,0,106790094,0,u
108596141,0,108314798,0,t
108596420,0,108981086,0,r
108598358,0,108314798,0,t
108598639,0,108314798,0,t
108598797,0,108314798,0,t
108599103,0,108981086,0,r
108599226,0,108314798,0,t
108600462,0,106519644,0,t
108603084,0,106523793,0,t
108604515,0,109145875,0,r
108604643,0,109187664,0,r
108604812,0,109473681,0,r
108604982,0,108956503,0,r
108605246,0,108636827,0,r
108605404,0,109104973,0,r
108612537,0,106159284,0,t
108613254,0,100467565,0,t
108615362,0,106159284,0,t
108615518,0,106155093,0,t
108615670,0,106155093,0,t
108617151,0,106362444,0,u
108621860,0,108981086,0,r
108623955,0,106523793,0,t
108624132,0,106441152,0,t
108624278,0,108314798,0,t
108628109,0,100316467,0,t
108628869,0,106121651,0,t
108631126,2,108939654,1,r
108631126,2,108981086,1,r
108631542,2,108939654,1,r
108631542,2,108981086,1,r
108637931,0,106159284,0,t
