302944327,4,105238282,1
302944694,1,107415730,2
302944872,1,114285662,4
302945002,1,113523661,1
302945120,1,105318831,2
302945202,1,103612965,4
302945292,1,114063877,1
302945377,1,100876874,2
302945514,1,107489548,1
302945660,1,114086143,1
302945820,1,113489037,4
302945971,1,100887081,3
302945971,2,100887081,3
302946221,1,105753564,1
302946359,1,115254550,1
302946507,1,109209263,1
302946644,1,109382990,1
302946777,1,302946507,1
302946888,1,106191854,1
302947019,1,105964643,1
302947252,1,105960698,1
302947252,2,105960698,1
302947477,1,105965749,1
302947653,1,105388115,1
302947799,1,105224755,2
302947928,1,105321307,3
302948068,1,105493650,1
302948198,1,302948068,1
302948281,1,302948068,1
302948363,1,105249420,1
302948482,1,105531511,1
302948640,1,105337301,1
302948774,1,105531666,1
302948892,1,113882961,1
302948984,1,113881512,1
302949082,1,106080522,1
302949275,1,106078327,1
302949275,2,106078327,1
302949511,1,106117855,2
302949511,2,106117855,2
302949931,1,106178042,1
302949931,2,106178042,1
302950154,1,114100769,1
302950264,1,113646816,1
302950371,1,107451463,1
302950471,1,111444117,1
302950588,1,107451463,1
302950711,1,105905348,2
302950711,2,105905348,2
302951000,1,105905152,1
302951000,1,106248968,1
302951184,1,103073694,2
302951306,1,105511618,1
302951425,1,113098186,1
302951565,1,107312221,1
302951565,2,107312221,1
302951702,1,105718556,2
302951702,2,105718556,2
302951869,1,113514880,1
302951869,2,113514880,1
302952109,1,109428967,1
302952275,1,106226057,1
302952450,1,106226057,1
302952450,1,106232880,1
302952622,1,106228549,1
302952622,1,109679316,1
302952814,1,106192665,1
302952814,2,106192665,1
302952975,1,106229853,1
302952975,2,106229853,1
302952975,3,106229853,1
302953235,1,106231328,1
302953235,2,106231328,1
302953420,1,106232880,1
302953420,2,106232880,1
302953598,1,108086356,1
302953598,2,108086356,1
302953598,3,108086356,1
302953598,4,108086356,1
302953847,1,111499091,1
302953973,1,109266946,1
302954143,1,107358060,1
302954331,1,105954672,1
302954459,1,108087981,1
302954633,1,108089420,1
302954799,1,108090973,1
302954799,2,108090973,1
302954981,1,108088472,1
302954981,2,108088472,1
302955216,1,106231191,1
302955358,1,108091744,1
302955562,1,108092340,1
302955806,1,108089205,2
302955996,1,106230358,1
302956137,1,108248157,1
302956272,1,108248157,1
302956371,1,100033020,1
302956502,1,105443966,1
302956623,1,104956594,1
302956752,1,105442131,1
302956880,1,106503224,1
302957066,1,108801678,1
302957276,1,109003284,2
302957469,1,108766988,1
302957699,1,108768647,1
302957823,1,109688008,1
302957823,2,109688008,1
302958017,1,109732544,1
302958126,1,109689152,1
302958126,2,109689152,1
302958392,1,108929922,1
302958392,2,108929922,1
302958576,1,109023321,1
302958714,1,108984567,2
302958844,1,109166304,1
302959007,1,108984788,1
302959224,1,108811215,1
302959406,1,109003284,1
302959553,1,108779504,1
302959720,1,108765890,1
302959912,1,108764107,1
302959912,2,108764107,1
302960130,1,108760510,1
302960338,1,108761244,1
302960507,1,108849753,1
302960686,1,108949093,1
302960832,1,108960987,1
302960975,1,109031653,1
302961099,1,108845555,1
302961258,1,108982587,1
302961396,1,108841667,1
302961505,1,108952190,1
302961688,1,108757569,1
302961688,2,108757569,1
302962013,1,108816236,3
302962013,2,108816236,3
302962272,1,108813978,1
302962272,2,108813978,1
302962272,3,108813978,1
302962551,1,109213254,2
302962659,1,109012101,1
302962818,1,109013074,1
302962961,1,109013830,1
302963128,1,109014586,1
302963272,1,109020440,1
302963404,1,109020961,1
302963535,1,109021503,1
302963665,1,109014979,1
302963810,1,109022265,1
302963942,1,108816969,1
302963942,1,109751076,1
302964107,1,108815858,1
302964291,1,108818444,1
302964482,1,108759013,1
302964629,1,108817630,4
302964782,1,108730550,2
302964904,1,109698108,1
302965043,1,108921850,1
302965274,1,106812417,1
302965415,1,105937524,2
302965552,1,113804375,1
302965696,1,108906952,1
302965861,1,109303647,1
302965985,1,108720481,1
302966154,1,108979054,1
302966324,1,108776687,1
302966482,1,108739206,1
302966656,1,109161803,1
302966829,1,108853741,1
302966972,1,108711974,1
302966972,2,108711974,1
302967179,1,108978343,1
302967333,1,109160295,1
302967485,1,108852843,1
302967618,1,108732116,1
302967791,1,108954611,1
302967990,1,108955082,1
302968166,1,108955626,1
302968325,1,109275473,1
302968525,1,109207288,1
302968525,2,109207288,1
302968828,1,108716738,1
302968828,2,108716738,1
302969060,1,108722844,1
302969241,1,108737716,1
302969375,1,108738272,1
302969375,2,108738272,1
302969591,1,108750334,1
302969775,1,108771596,1
302969925,1,108800676,1
302970073,1,108086356,3
302970241,1,109038597,1
302970360,1,108158089,1
302970442,1,108805565,1
302970576,1,108809165,1
302970689,1,108811982,1
302970820,1,108813264,1
302971007,1,108846135,1
302971007,2,108846135,1
302971192,1,108846324,1
302971311,1,108892971,1
302971469,1,108897065,1
302971672,1,108902422,1
302971839,1,108906374,1
302971839,2,108906374,1
302972194,1,108907606,1
302972344,1,108940209,1
302972499,1,108785343,1
302972690,1,108787240,1
302972821,1,108915784,1
302972925,1,108792548,1
302973056,1,108808452,1
302973056,2,108808452,1
302973241,1,107016948,1
302973392,1,107015510,1
302973540,1,107017161,1
302973733,1,109186592,1
302973836,1,109369039,1
302974023,2,115259076,1
302974248,1,109255343,2
302974393,1,109376526,4
302974507,1,101902368,1
302974507,2,101902368,1
302974615,1,108798771,1
302974812,1,107303697,2
302974979,1,105490578,1
302975096,1,113514314,1
302975216,1,113515353,1
302975349,1,105524430,1
302975469,1,105524430,1
302975538,1,100152727,1
302975697,1,105532225,5
302975840,1,107572206,1
302975840,2,107572206,1
302976040,1,105268112,1
302976164,1,105652396,1
302976260,1,105149325,1
302976525,1,114393161,1
302976681,1,106050024,1
302976681,2,106050024,1
302976870,1,100646833,2
302976983,1,105855517,1
302976983,2,105855517,1
302977198,1,105108740,1
302977320,1,108829071,1
302977465,1,108902097,1
302977638,1,108836329,1
302977826,1,108705397,1
302978000,1,109023118,1
302978155,1,108967868,1
302978155,2,108967868,1
302978335,1,108892058,1
302978495,1,108903636,2
302978635,1,115155220,1
302978781,1,105598147,1
302978781,2,105598147,1
302978928,1,105598147,1
302978928,2,105598147,1
302979028,1,105320899,1
302979028,2,105323889,1
302979139,1,105426989,1
302979285,1,108612049,1
302979443,1,108612049,1
302979593,1,105782563,1
302979722,1,113489037,3
302979878,1,106113597,1
302979995,1,106113914,1
302980122,1,106114351,2
302980247,1,106102316,1
302980247,2,106102316,1
302980416,1,109352849,1
302980416,2,109352849,1
302980583,1,109353918,1
302980696,1,109251407,1
302980696,2,109251407,1
302980854,1,109208702,1
302980972,1,111491308,1
302981115,1,105330244,1
302981224,1,114120767,2
302981329,1,105330244,1
302981329,2,105330244,1
302981508,1,302981329,1
302981648,1,108318691,1
302981759,1,100887081,2
302981935,1,106412771,1
302982102,1,100887882,1
302982102,2,100887882,1
302982288,1,107194293,1
302982288,2,107194293,1
302982473,1,108820121,1
302982602,1,111486708,1
302982729,1,105499379,1
302982840,1,302982729,1
302982956,1,302974979,1
302983097,1,114046202,2
302983236,1,114046202,2
302983431,1,114746048,1
302983577,1,107480068,1
302983739,1,106042312,1
302983891,1,111473291,1
302983978,1,110140314,1
302984104,1,110467179,1
302984333,1,110751265,1
302984491,1,106472824,1
302984607,1,105607126,1
302984781,1,108059412,1
302984911,1,105197043,1
302984998,1,105449268,3
302985102,1,105093581,1
302985206,1,106413666,1
302985474,1,104541475,1
302985474,2,104541475,1
302985662,1,114044454,1
302985782,1,114044174,1
302985904,1,106239361,1
302985904,2,106239361,1
302986098,1,101357328,1
302986218,1,101060745,1
302986218,2,101060745,1
302986392,1,105994706,1
302986509,1,108436036,1
302986509,2,108436036,1
302986740,1,100021939,2
302986740,2,100021939,2
302986893,1,109364086,1
302987017,1,109364086,1
302987177,1,107425011,1
302987332,1,107425011,1
302987454,1,107425011,1
302987623,1,111467996,1
302987760,1,106063072,1
302987760,2,106063072,1
302987910,1,113448778,1
302987910,2,113448778,1
302988060,1,108168978,2
302988281,1,113953787,1
302988402,1,108166552,1
302988550,1,105973198,1
302988550,2,105973198,1
302988793,1,106660668,1
302988793,2,106660668,1
302989069,1,101031563,2
302989167,1,101328302,2
302989167,2,101328302,2
302989167,3,101328302,2
302989316,1,108110373,1
302989459,1,108110373,1
302989601,1,105984584,1
302989754,1,115259284,1
302989754,2,115259284,1
302989921,1,109624559,1
302990035,1,101240432,1
302990035,1,107150644,1
302990154,1,109983889,1
302990304,1,107153838,1
302990501,1,105592504,1
302990501,2,105592504,1
302990660,1,105592733,1
302990660,2,105592733,1
302990819,1,108363428,1
302990954,1,113853808,1
302991122,1,109812338,1
302991287,1,106161223,1
302991287,2,106161223,2
302991463,1,108337324,5
302991586,1,105977619,1
302991690,1,106285090,1
302991819,1,302991690,1
302991962,1,302991690,1
302992070,1,105125377,1
302992241,1,102470325,1
302992363,1,102410702,3
302992453,1,114101083,1
302992453,1,114373407,1
302992601,1,101610955,1
302992691,1,115163408,1
302992796,1,105547904,1
302992914,1,106330401,1
302993094,1,108468084,1
302993094,2,108468084,1
302993258,1,101789386,2
302993362,1,106120881,1
302993362,2,106120881,1
302993362,3,106120881,1
302993591,1,103515338,1
302993591,2,103515338,1
302993702,1,105967402,1
302993853,1,107131169,1
302994089,1,113886575,1
302994217,1,109328904,1
302994312,1,101033184,1
302994448,1,100283127,1
302994448,2,100283127,1
302994617,1,106812631,1
302994754,1,113511507,1
302994872,1,114947807,1
302994872,2,114947807,1
302995039,1,114681249,1
302995161,1,109352282,1
302995161,2,109352282,1
302995373,1,105517268,1
302995482,1,108367339,1
302995636,1,113659162,1
302995636,2,113659162,1
302995864,1,113659162,1
302995972,1,106372680,1
302996123,1,114758706,2
302996239,1,113854488,1
302996373,1,109178141,1
302996466,1,108106934,1
302996605,1,105309725,1
302996605,2,105309725,1
302996801,1,115126931,1
302996904,1,106372095,2
302996904,2,106372095,2
302997099,1,105547508,2
302997227,1,105318606,1
302997329,1,107083732,1
302997529,1,107485626,1
302997632,1,107502669,2
302997740,1,107226545,1
302997900,1,115113229,1
302998046,1,115206590,1
302998184,1,114693733,1
302998269,1,105821646,1
302998438,1,100904623,1
302998561,1,107440979,1
302998669,1,113458019,1
302998844,1,115251212,1
302998844,2,115251212,2
302998988,1,115205532,1
302998988,2,115205532,1
302999190,1,115251600,1
302999190,2,115251600,2
302999398,1,115251757,1
302999398,1,115251757,2
302999398,1,115251757,3
302999398,2,115251757,1
302999398,2,115251757,2
302999398,2,115251757,3
302999616,1,109899929,2
302999718,1,108366202,1
302999718,2,108366202,1
302999904,1,108366440,1
303000110,1,108364143,1
303000110,2,108364143,1
303000341,1,113575226,1
303000447,1,113575433,1
303000447,2,113575433,1
303000608,1,113528100,1
303000725,1,113477023,1
303000868,1,106750339,1
303001012,1,105427739,1
303001153,1,105961141,1
303001153,1,110959479,1
303001278,1,106407221,2
303001278,2,106407221,2
303001428,1,106101333,1
303001527,1,108453299,1
303001527,2,108453299,1
303001653,1,106664594,1
303001653,2,106664594,1
303001853,1,106664594,1
303002040,1,107044760,1
303002190,1,106284898,1
303002351,1,113523661,1
303002351,2,113523661,1
303002617,1,103889208,1
303002724,1,107309781,2
303002841,1,101002413,1
303002841,2,101002413,1
303003031,1,303002841,1
303003031,2,303002841,1
303003223,1,111480284,1
303003344,1,108871007,1
303003616,1,106947032,1
303003744,1,108859173,1
303003928,1,108703454,1
303003928,2,108703454,1
303003928,3,108703454,1
303004196,1,108735705,1
303004358,1,107081177,2
303004358,2,107081177,2
303004561,1,107155661,1
303004701,1,100545059,1
303004852,1,115094294,1
303004852,2,115094294,1
303005039,1,114732946,1
303005155,1,114732946,1
303005276,1,114641397,1
303005276,2,114641397,1
303005276,3,114641397,1
303005423,1,107006119,1
303005423,2,107006119,1
303005593,1,109825413,1
303005728,1,114022661,1
303005862,1,114106025,1
303005862,2,114106025,1
303005862,3,114106025,1
303005862,4,114106025,1
303006126,1,109193282,3
303006225,1,105943300,1
303006389,1,106790042,1
303006513,1,114473917,1
303006699,1,101089483,1
303006854,1,101016420,1
303006854,2,101016420,1
303007038,1,101016628,1
303007149,1,111491619,1
303007245,1,105281189,1
303007354,1,114320394,1
303007530,1,113493213,1
303007530,2,113493213,1
303007718,1,105427570,1
303007826,1,105445546,1
303007929,1,115057558,1
303008013,1,105505131,1
303008207,1,114855724,1
303008345,1,105509452,3
303008447,1,105269495,1
303008447,2,105269495,1
303008659,1,104944910,1
303008785,1,105319760,1
303008885,1,105558345,1
303008885,2,105558345,1
303009016,1,114057828,1
303009131,1,114147380,1
303009253,1,105453145,1
303009360,1,114365741,1
303009476,1,105429195,1
303009594,1,105247804,1
303009696,1,114364980,1
303009792,1,303009696,1
303009911,1,114076667,2
303009911,2,114076667,2
303010071,1,105453943,1
303010176,1,105473735,1
303010176,2,105473735,1
303010337,1,105473593,1
303010428,1,105517578,1
303010553,1,105659365,3
303010664,1,105284333,1
303010781,1,105481746,2
303010904,1,105481870,2
303011036,1,105235745,1
303011126,1,107043675,1
303011248,1,105505679,1
303011380,1,105505679,1
303011592,1,105483890,4
303011592,2,105483890,4
303011750,1,114320984,1
303011858,1,106053101,1
303011972,1,106055824,1
303012094,1,105416198,1
303012209,1,113594302,1
303012377,1,113742358,1
303012477,1,105448928,1
303012599,1,105449797,1
303012707,1,105503705,1
303012793,1,114957893,1
303012954,1,105285623,2
303013037,1,105503705,1
303013124,1,105391000,1
303013231,1,105289057,1
303013300,1,114545353,1
303013412,1,107473441,2
303013550,1,106110091,1
303013726,1,106110267,1
303013904,1,106110426,1
303014030,1,106110598,1
303014166,1,102311060,1
303014288,1,100577068,1
303014485,1,101384491,1
303014485,2,101384491,1
303014655,1,105326624,1
303014770,1,102463403,1
303014941,1,303014770,1
303014941,1,303113164,1
303015113,1,101458302,1
303015113,2,101458302,1
303015113,3,104577769,1
303015113,4,103643907,1
303015336,1,303015113,1
303015441,1,102997391,1
303015589,1,106379721,3
303015589,2,106379721,3
303015805,1,105956489,1
303015805,2,105956489,1
303015805,3,105956489,1
303016027,1,105956489,1
303016027,2,105956489,1
303016202,1,108780881,1
303016202,2,108780881,1
303016202,3,108780881,1
303016519,1,109033333,1
303016684,1,108290763,1
303016857,1,108787049,1
303017025,1,109188609,1
303017159,1,108290156,1
303017286,1,108786283,1
303017468,1,108789243,1
303017659,1,108785958,1
303017788,1,108786660,1
303017922,1,101127379,1
303018112,1,106122578,1
303018112,2,106122578,1
303018375,1,105240522,1
303018498,1,101013770,1
303018498,2,101013770,1
303018802,1,101012712,3
303018964,1,101886220,1
303019114,1,113542688,1
303019219,1,105434361,1
303019322,1,106243963,1
303019322,2,106243963,1
303019483,1,113516597,1
303019576,1,105393813,1
303019709,1,103773970,1
303019836,1,105518094,1
303019955,1,106171040,2
303020075,1,113932213,1
303020193,1,113932045,1
303020193,2,107283198,1
303020354,1,105976948,1
303020463,1,109921792,1
303020463,2,109921792,1
303020663,1,115019483,1
303020750,1,113124164,1
303020884,1,113124358,1
303021051,1,113124529,1
303021194,1,108466175,1
303021194,2,108466175,1
303021347,1,113090091,3
303021459,1,105275162,2
303021543,1,106122178,1
303021543,2,106122178,1
303021693,1,105548840,1
303021866,1,113112664,1
303022003,1,106514621,1
303022177,1,108858942,1
303022349,1,113122985,2
303022469,1,113123841,1
303022593,1,113421832,1
303022739,1,110482921,1
303022739,2,110482921,1
303022917,1,106662193,1
303022917,2,106662193,1
303023077,1,113024012,1
303023216,1,110430665,1
303023348,1,103928116,1
303023449,1,108932568,1
303023644,1,106163548,1
303023644,2,106163548,1
303023852,1,109039411,1
303023995,1,109189411,1
303023995,1,109275473,1
303024132,1,109275016,1
303024132,2,109275016,1
303024420,1,108969291,1
303024420,2,108969291,1
303024647,1,108890097,1
303024647,2,108890097,1
303024647,3,108890097,1
303025252,1,108941895,2
303025403,1,108810786,1
303025590,1,109194357,1
303025746,1,109193705,1
303025853,1,109196611,1
303025967,1,113179056,1
303026095,1,113128365,1
303026244,1,113128365,1
303026319,1,104253437,1
303026319,2,104253437,1
303026504,1,113131028,1
303026504,2,113131028,1
303026652,1,105600431,1
303026758,1,110931854,1
303026902,1,108740875,1
303027040,1,108159031,1
303027213,1,111295936,1
303027335,1,111295196,1
303027335,2,111295196,1
303027538,1,111304461,1
303027692,1,109598750,1
303027793,1,111365857,1
303027793,1,115122853,1
303028005,1,110992675,1
303028216,1,110809086,1
303028338,1,110812360,1
303028465,1,110822338,1
303028465,2,110822338,1
303028465,3,110822338,1
303028465,4,110822338,1
303028778,1,110828233,1
303028863,1,110833111,1
303028987,1,110841405,1
303029133,1,110851599,1
303029274,1,110855047,1
303029400,1,110878161,1
303029400,2,110878161,1
303029573,1,100185778,9
303029573,2,100185778,10
303029573,3,100185778,11
303029573,4,100185778,11
303029801,1,110904821,1
303029801,2,110904821,1
303029984,1,110905315,1
303030096,1,303029984,1
303030235,1,110916105,1
