103055026,"a framework on which to hang clothes (as for drying)"
103055137,"a cord on which clothes are hung to dry"
103055234,"wood or plastic fastener; for holding clothes on a clothesline"
103055381,"an upright pole with pegs or hooks on which to hang clothing"
103055525,"a covering designed to be worn on a person's body"
103056449,"a store where men's clothes are sold"
103056613,"apparatus that detects the path of high-energy particles passing through a supersaturated vapor; each particle ionizes molecules along its path and small droplets condense on them to produce a visible track"
103056902,"a short nail with a flat head; used to attach sheet metal to wood"
103057032,"a knot used to fasten a line temporarily to a post or spar"
103057148,"an interchange that does not require left-hand turns"
103057257,"an antipsychotic drug (trade name Clozaril) used as a sedative and for treatment-resistant schizophrenia; know to have few side effects"
103057459,"stout stick that is larger at one end; ""he carried a club in self defense""; ""he felt as if he had been hit with a club"""
103057773,"a playing card in the minor suit that has one or more black trefoils on it; ""he led a small club""; ""clubs were trumps"""
103057961,"railroad car having a bar and tables and lounge chairs"
103058083,"a controlled substance that is usually taken by young people at dance clubs and raves"
103058296,"a building that is occupied by a social club; ""the clubhouse needed a new roof"""
103058476,"a room used for the activities of a club"
103058590,"bomb consisting of a canister that is dropped from a plane and that opens to release a cluster of bomblets (usually fragmentation bombs) over a wide area; ""cluster bombs cannot be targeted precisely"""
103058886,"a coupling that connects or disconnects driving and driven parts of a driving mechanism; ""this year's model has an improved clutch"""
103059144,"a pedal or lever that engages or disengages a rotating shaft and a driving mechanism; ""he smoothely released the clutch with one foot and stepped on the gas with the other"""
103059403,"a woman's strapless purse that is carried in the hand"
103059522,"a tower in Toronto; 1815 feet tall for broadcasting widely"
103059655,"a carriage pulled by four horses with one driver"
103059842,"a small building for housing coaches and carriages and other vehicles"
103059995,"a bin for holding coal"
103060082,"freight car with fixed sides and no roof; for transporting coal"
103060200,"a chute for coal"
103060273,"a shed for storing coal"
103060353,"a mine where coal is dug from the ground"
103060478,"a hand shovel for shoveling coal"
103060568,"a raised framework around a hatchway on a ship to keep water out"
103060686,"a covering (plate or mat) that protects the surface of a table (i.e., from the condensation on a cold glass or bottle)"
103060858,"a brake on a bicycle that engages with reverse pressure on the pedals"
103061006,"an outer garment that has sleeves and covers the body from shoulder down; worn outdoors"
103061526,"a button on a coat"
103061621,"a closet for storing outerwear"
103061709,"a dress that is tailored like a coat and buttons up the front"
103061826,"a short close-fitting coat"
103061905,"a hanger that is shaped like a person's shoulders and used to hang garments on"
103062092,"a thin layer covering something; ""a second coat of paint"""
103062624,"a heavy fabric suitable for coats"
103062747,"the official symbols of a family, state, etc."
103062970,"a layer of paint covering something else"
103063106,"a rack with hooks for temporarily holding coats and hats"
103063239,"the loose back flap of a coat that hangs below the waist"
103063369,"a transmission line for high-frequency signals"
103063531,"rectangular paving stone with curved top; once used to make roads"
103063688,"a dense elaborate spider web that is more efficient than the orb web"
103063809,"filaments from a web that was spun by a spider"
103063937,"a fabric so delicate and transparent as to resemble a web of a spider"
103064077,"dried leaves of the coca plant (and related plants that also contain cocaine); chewed by Andean people for their stimulating effect"
103064297,"a narcotic (alkaloid) extracted from coca leaves; used as a surface anesthetic or taken for pleasure; can become powerfully addictive"
103064602,"an ornament (such as a knot of ribbon or a rosette) usually worn on the hat"
103064731,"a high-voltage machine in which rectifiers charge capacitors that discharge and drive charged particles through an accelerating tube"
103065053,"hat with opposing brims turned up and caught together to form points"
103065214,"anything used as a toy horse (such as a rocking horse or one knee of an adult)"
103065348,"a small light flimsy boat"
103065431,"a small loft or garret"
103065508,"compartment where the pilot sits while flying the aircraft"
103065677,"seat where the driver sits while driving a racing car"
103065822,"a pit for cockfights"
103065896,"a cap worn by court jesters; adorned with a strip of red"
