107272416,"a label identifying the owner of a book in which it is pasted"
107272545,"an adhesive label"
107272694,"metal plate on a dog collar bearing its registration number"
107272807,"military identification tag worn on a chain around the neck"
107272920,"a tag showing the name of the person who wears it"
107273024,"a tag showing the price of the article it is attached to"
107273136,"a label written or printed on paper, cardboard, or plastic that is attached to something to indicate its owner, nature, price, etc."
107273416,"a label associated with something for the purpose of identification; ""semantic tags were attached in order to identify different meanings of the word"""
107273616,"(computer science) a horizontal label at the top of a window, bearing the name of the currently active document"
107273802,"a mound of stones piled up as a memorial or to mark a boundary or path"
107273924,"a gesture involving the shoulders"
107274027,"the act of signaling by a movement of the hand"
107274197,"a sign (for victory); making a V with the index and middle fingers"
107274316,"a sign of assent or salutation or command"
107274425,"bending the head or body or knee as a sign of reverence or submission or shame or greeting"
107274730,"a gesture with the right hand moving to form a cross; used by Catholics as a profession of faith"
107274890,"bending the knees; a gesture of respect made by women"
107275078,"the act of bending the knees in worship or reverence"
107275275,"a former Chinese custom of touching the ground with the forehead as a sign of respect or submission"
107275489,"a deep bow with the foot drawn backwards (indicating excessive humility); ""all that bowing and scraping did not impress him"""
107275713,"a deep bow; a Muslim form of salutation"
107275823,"(baseball) a special rule (as in baseball) dealing with situations that arise due to the nature of the playing grounds"
107276018,"a fundamental linguistic unit linking a signifier to that which is signified; ""The bond between the signifier and the signified is arbitrary""--de Saussure"
107276242,"a computer user's instruction (not part of a program) that calls for action by the computer's executive program"
107276414,"(informal) a notice of dismissal or discharge"
107276538,"a public announcement by a law enforcement agency that they desire to question or arrest some person"
107276732,"an Interpol notice describing a wanted person and asking that he or she be arrested with a view to extradition; a wanted notice that is issued by Interpol at the request of an Interpol member country and distributed to all member countries; ""an Interpol Red Notice is the closest instrument to an international arrest warrant in use today"""
107277158,"a piece of writing that has been copied from someone else and is presented as being your own work"
107277384,"something that has been transcribed; a written record (usually typewritten) of dictated or recorded speech; ""he read a transcript of the interrogation""; ""you can obtain a transcript of this radio program by sending a self-addressed envelope to the station"""
